 1.00000000e+09  6.58723354e+00 
 1.02329299e+09  6.75572957e+00 
 1.04712855e+09  6.92927237e+00 
 1.07151931e+09  7.10806607e+00 
 1.09647820e+09  7.29232661e+00 
 1.12201845e+09  7.48228271e+00 
 1.14815362e+09  7.67817688e+00 
 1.17489755e+09  7.88026648e+00 
 1.20226443e+09  8.08882495e+00 
 1.23026877e+09  8.30414315e+00 
 1.25892541e+09  8.52653080e+00 
 1.28824955e+09  8.75631811e+00 
 1.31825674e+09  8.99385758e+00 
 1.34896288e+09  9.23952594e+00 
 1.38038426e+09  9.49372637e+00 
 1.41253754e+09  9.75689092e+00 
 1.44543977e+09  1.00294832e+01 
 1.47910839e+09  1.03120016e+01 
 1.51356125e+09  1.06049822e+01 
 1.54881662e+09  1.09090030e+01 
 1.58489319e+09  1.12246880e+01 
 1.62181010e+09  1.15527120e+01 
 1.65958691e+09  1.18938060e+01 
 1.69824365e+09  1.22487629e+01 
 1.73780083e+09  1.26184450e+01 
 1.77827941e+09  1.30037915e+01 
 1.81970086e+09  1.34058271e+01 
 1.86208714e+09  1.38256727e+01 
 1.90546072e+09  1.42645565e+01 
 1.94984460e+09  1.47238278e+01 
 1.99526231e+09  1.52049719e+01 
 2.04173794e+09  1.57096282e+01 
 2.08929613e+09  1.62396107e+01 
 2.13796209e+09  1.67969318e+01 
 2.18776162e+09  1.73838308e+01 
 2.23872114e+09  1.80028062e+01 
 2.29086765e+09  1.86566550e+01 
 2.34422882e+09  1.93485184e+01 
 2.39883292e+09  2.00819363e+01 
 2.45470892e+09  2.08609132e+01 
 2.51188643e+09  2.16899962e+01 
 2.57039578e+09  2.25743705e+01 
 2.63026799e+09  2.35199748e+01 
 2.69153480e+09  2.45336435e+01 
 2.75422870e+09  2.56232813e+01 
 2.81838293e+09  2.67980808e+01 
 2.88403150e+09  2.80687950e+01 
 2.95120923e+09  2.94480816e+01 
 3.01995172e+09  3.09509429e+01 
 3.09029543e+09  3.25952925e+01 
 3.16227766e+09  3.44026940e+01 
 3.23593657e+09  3.63993358e+01 
 3.31131121e+09  3.86173339e+01 
 3.38844156e+09  4.10964992e+01 
 3.46736850e+09  4.38867723e+01 
 3.54813389e+09  4.70516387e+01 
 3.63078055e+09  5.06730119e+01 
 3.71535229e+09  5.48583712e+01 
 3.80189396e+09  5.97514513e+01 
 3.89045145e+09  6.55486984e+01 
 3.98107171e+09  7.25254000e+01 
 4.07380278e+09  8.10786554e+01 
 4.16869383e+09  9.18008655e+01 
 4.26579519e+09  1.05610968e+02 
 4.36515832e+09  1.23999458e+02 
 4.46683592e+09  1.49502749e+02 
 4.57088190e+09  1.86612692e+02 
 4.67735141e+09  2.43110123e+02 
 4.78630092e+09  3.27556743e+02 
 4.89778819e+09  4.11919902e+02 
 5.01187234e+09  3.88505209e+02 
 5.12861384e+09  2.94748663e+02 
 5.24807460e+09  2.20576126e+02 
 5.37031796e+09  1.72089147e+02 
 5.49540874e+09  1.39789643e+02 
 5.62341325e+09  1.17196831e+02 
 5.75439937e+09  1.00654182e+02 
 5.88843655e+09  8.80727554e+01 
 6.02559586e+09  7.82038443e+01 
 6.16595002e+09  7.02648197e+01 
 6.30957344e+09  6.37437777e+01 
 6.45654229e+09  5.82932538e+01 
 6.60693448e+09  5.36697617e+01 
 6.76082975e+09  4.96979270e+01 
 6.91830971e+09  4.62483941e+01 
 7.07945784e+09  4.32237522e+01 
 7.24435960e+09  4.05492997e+01 
 7.41310241e+09  3.81668223e+01 
 7.58577575e+09  3.60303011e+01 
 7.76247117e+09  3.41028910e+01 
 7.94328235e+09  3.23547506e+01 
 8.12830516e+09  3.07614596e+01 
 8.31763771e+09  2.93028446e+01 
 8.51138038e+09  2.79620976e+01 
 8.70963590e+09  2.67251035e+01 
 8.91250938e+09  2.55799238e+01 
 9.12010839e+09  2.45163932e+01 
 9.33254301e+09  2.35258029e+01 
 9.54992586e+09  2.26006498e+01 
 9.77237221e+09  2.17344349e+01 
 1.00000000e+10  2.09215014e+01 
