 1.00000000e+09  6.58744939e+00 
 1.02329299e+09  6.75595618e+00 
 1.04712855e+09  6.92951005e+00 
 1.07151931e+09  7.10831509e+00 
 1.09647820e+09  7.29258723e+00 
 1.12201845e+09  7.48255515e+00 
 1.14815362e+09  7.67846133e+00 
 1.17489755e+09  7.88056308e+00 
 1.20226443e+09  8.08913379e+00 
 1.23026877e+09  8.30446426e+00 
 1.25892541e+09  8.52686415e+00 
 1.28824955e+09  8.75666359e+00 
 1.31825674e+09  8.99421499e+00 
 1.34896288e+09  9.23989498e+00 
 1.38038426e+09  9.49410662e+00 
 1.41253754e+09  9.75728186e+00 
 1.44543977e+09  1.00298842e+01 
 1.47910839e+09  1.03124117e+01 
 1.51356125e+09  1.06054004e+01 
 1.54881662e+09  1.09094282e+01 
 1.58489319e+09  1.12251188e+01 
 1.62181010e+09  1.15531467e+01 
 1.65958691e+09  1.18942425e+01 
 1.69824365e+09  1.22491992e+01 
 1.73780083e+09  1.26188785e+01 
 1.77827941e+09  1.30042192e+01 
 1.81970086e+09  1.34062458e+01 
 1.86208714e+09  1.38260786e+01 
 1.90546072e+09  1.42649453e+01 
 1.94984460e+09  1.47241947e+01 
 1.99526231e+09  1.52053114e+01 
 2.04173794e+09  1.57099342e+01 
 2.08929613e+09  1.62398762e+01 
 2.13796209e+09  1.67971490e+01 
 2.18776162e+09  1.73839909e+01 
 2.23872114e+09  1.80028992e+01 
 2.29086765e+09  1.86566695e+01 
 2.34422882e+09  1.93484417e+01 
 2.39883292e+09  2.00817539e+01 
 2.45470892e+09  2.08606084e+01 
 2.51188643e+09  2.16895500e+01 
 2.57039578e+09  2.25737611e+01 
 2.63026799e+09  2.35191772e+01 
 2.69153480e+09  2.45326286e+01 
 2.75422870e+09  2.56220153e+01 
 2.81838293e+09  2.67965241e+01 
 2.88403150e+09  2.80669009e+01 
 2.95120923e+09  2.94457947e+01 
 3.01995172e+09  3.09481969e+01 
 3.09029543e+09  3.25920076e+01 
 3.16227766e+09  3.43987727e+01 
 3.23593657e+09  3.63946584e+01 
 3.31131121e+09  3.86117512e+01 
 3.38844156e+09  4.10898232e+01 
 3.46736850e+09  4.38787628e+01 
 3.54813389e+09  4.70419836e+01 
 3.63078055e+09  5.06612987e+01 
 3.71535229e+09  5.48440433e+01 
 3.80189396e+09  5.97337405e+01 
 3.89045145e+09  6.55265154e+01 
 3.98107171e+09  7.24971519e+01 
 4.07380278e+09  8.10419248e+01 
 4.16869383e+09  9.17518201e+01 
 4.26579519e+09  1.05543203e+02 
 4.36515832e+09  1.23901559e+02 
 4.46683592e+09  1.49352756e+02 
 4.57088190e+09  1.86364577e+02 
 4.67735141e+09  2.42661016e+02 
 4.78630092e+09  3.26707853e+02 
 4.89778819e+09  4.10736795e+02 
 5.01187234e+09  3.87941875e+02 
 5.12861384e+09  2.94693449e+02 
 5.24807460e+09  2.20633959e+02 
 5.37031796e+09  1.72155333e+02 
 5.49540874e+09  1.39845946e+02 
 5.62341325e+09  1.17242290e+02 
 5.75439937e+09  1.00690745e+02 
 5.88843655e+09  8.81024307e+01 
 6.02559586e+09  7.82282235e+01 
 6.16595002e+09  7.02850941e+01 
 6.30957344e+09  6.37608301e+01 
 6.45654229e+09  5.83077423e+01 
 6.60693448e+09  5.36821826e+01 
 6.76082975e+09  4.97086601e+01 
 6.91830971e+09  4.62577337e+01 
 7.07945784e+09  4.32319296e+01 
 7.24435960e+09  4.05564988e+01 
 7.41310241e+09  3.81731910e+01 
 7.58577575e+09  3.60359599e+01 
 7.76247117e+09  3.41079385e+01 
 7.94328235e+09  3.23592686e+01 
 8.12830516e+09  3.07655165e+01 
 8.31763771e+09  2.93064978e+01 
 8.51138038e+09  2.79653957e+01 
 8.70963590e+09  2.67280882e+01 
 8.91250938e+09  2.55826305e+01 
 9.12010839e+09  2.45188526e+01 
 9.33254301e+09  2.35280417e+01 
 9.54992586e+09  2.26026910e+01 
 9.77237221e+09  2.17362989e+01 
 1.00000000e+10  2.09232058e+01 
