 1.00000000e+09  6.58754396e+00 
 1.02329299e+09  6.75605544e+00 
 1.04712855e+09  6.92961413e+00 
 1.07151931e+09  7.10842410e+00 
 1.09647820e+09  7.29270128e+00 
 1.12201845e+09  7.48267435e+00 
 1.14815362e+09  7.67858574e+00 
 1.17489755e+09  7.88069276e+00 
 1.20226443e+09  8.08926877e+00 
 1.23026877e+09  8.30460455e+00 
 1.25892541e+09  8.52700973e+00 
 1.28824955e+09  8.75681440e+00 
 1.31825674e+09  8.99437093e+00 
 1.34896288e+09  9.24005591e+00 
 1.38038426e+09  9.49427235e+00 
 1.41253754e+09  9.75745214e+00 
 1.44543977e+09  1.00300587e+01 
 1.47910839e+09  1.03125901e+01 
 1.51356125e+09  1.06055822e+01 
 1.54881662e+09  1.09096129e+01 
 1.58489319e+09  1.12253057e+01 
 1.62181010e+09  1.15533351e+01 
 1.65958691e+09  1.18944316e+01 
 1.69824365e+09  1.22493879e+01 
 1.73780083e+09  1.26190657e+01 
 1.77827941e+09  1.30044036e+01 
 1.81970086e+09  1.34064259e+01 
 1.86208714e+09  1.38262527e+01 
 1.90546072e+09  1.42651116e+01 
 1.94984460e+09  1.47243510e+01 
 1.99526231e+09  1.52054553e+01 
 2.04173794e+09  1.57100630e+01 
 2.08929613e+09  1.62399868e+01 
 2.13796209e+09  1.67972380e+01 
 2.18776162e+09  1.73840543e+01 
 2.23872114e+09  1.80029327e+01 
 2.29086765e+09  1.86566682e+01 
 2.34422882e+09  1.93483997e+01 
 2.39883292e+09  2.00816649e+01 
 2.45470892e+09  2.08604651e+01 
 2.51188643e+09  2.16893440e+01 
 2.57039578e+09  2.25734829e+01 
 2.63026799e+09  2.35188157e+01 
 2.69153480e+09  2.45321710e+01 
 2.75422870e+09  2.56214468e+01 
 2.81838293e+09  2.67958272e+01 
 2.88403150e+09  2.80660551e+01 
 2.95120923e+09  2.94447756e+01 
 3.01995172e+09  3.09469756e+01 
 3.09029543e+09  3.25905487e+01 
 3.16227766e+09  3.43970337e+01 
 3.23593657e+09  3.63925865e+01 
 3.31131121e+09  3.86092810e+01 
 3.38844156e+09  4.10868723e+01 
 3.46736850e+09  4.38752257e+01 
 3.54813389e+09  4.70377233e+01 
 3.63078055e+09  5.06561343e+01 
 3.71535229e+09  5.48377309e+01 
 3.80189396e+09  5.97259433e+01 
 3.89045145e+09  6.55167562e+01 
 3.98107171e+09  7.24847329e+01 
 4.07380278e+09  8.10257879e+01 
 4.16869383e+09  9.17302885e+01 
 4.26579519e+09  1.05513475e+02 
 4.36515832e+09  1.23858650e+02 
 4.46683592e+09  1.49287083e+02 
 4.57088190e+09  1.86256084e+02 
 4.67735141e+09  2.42464999e+02 
 4.78630092e+09  3.26338291e+02 
 4.89778819e+09  4.10222803e+02 
 5.01187234e+09  3.87697195e+02 
 5.12861384e+09  2.94669987e+02 
 5.24807460e+09  2.20659646e+02 
 5.37031796e+09  1.72184521e+02 
 5.49540874e+09  1.39870724e+02 
 5.62341325e+09  1.17262273e+02 
 5.75439937e+09  1.00706805e+02 
 5.88843655e+09  8.81154574e+01 
 6.02559586e+09  7.82389203e+01 
 6.16595002e+09  7.02939863e+01 
 6.30957344e+09  6.37683064e+01 
 6.45654229e+09  5.83140925e+01 
 6.60693448e+09  5.36876251e+01 
 6.76082975e+09  4.97133618e+01 
 6.91830971e+09  4.62618240e+01 
 7.07945784e+09  4.32355101e+01 
 7.24435960e+09  4.05596503e+01 
 7.41310241e+09  3.81759785e+01 
 7.58577575e+09  3.60384362e+01 
 7.76247117e+09  3.41101469e+01 
 7.94328235e+09  3.23612451e+01 
 8.12830516e+09  3.07672909e+01 
 8.31763771e+09  2.93080955e+01 
 8.51138038e+09  2.79668379e+01 
 8.70963590e+09  2.67293931e+01 
 8.91250938e+09  2.55838139e+01 
 9.12010839e+09  2.45199277e+01 
 9.33254301e+09  2.35290202e+01 
 9.54992586e+09  2.26035831e+01 
 9.77237221e+09  2.17371134e+01 
 1.00000000e+10  2.09239506e+01 
