 1.00000000e+09  6.58717310e+00 
 1.02329299e+09  6.75566610e+00 
 1.04712855e+09  6.92920579e+00 
 1.07151931e+09  7.10799629e+00 
 1.09647820e+09  7.29225356e+00 
 1.12201845e+09  7.48220633e+00 
 1.14815362e+09  7.67809711e+00 
 1.17489755e+09  7.88018328e+00 
 1.20226443e+09  8.08873829e+00 
 1.23026877e+09  8.30405301e+00 
 1.25892541e+09  8.52643719e+00 
 1.28824955e+09  8.75622106e+00 
 1.31825674e+09  8.99375714e+00 
 1.34896288e+09  9.23942218e+00 
 1.38038426e+09  9.49361941e+00 
 1.41253754e+09  9.75678090e+00 
 1.44543977e+09  1.00293703e+01 
 1.47910839e+09  1.03118860e+01 
 1.51356125e+09  1.06048642e+01 
 1.54881662e+09  1.09088830e+01 
 1.58489319e+09  1.12245664e+01 
 1.62181010e+09  1.15525892e+01 
 1.65958691e+09  1.18936824e+01 
 1.69824365e+09  1.22486393e+01 
 1.73780083e+09  1.26183221e+01 
 1.77827941e+09  1.30036700e+01 
 1.81970086e+09  1.34057080e+01 
 1.86208714e+09  1.38255570e+01 
 1.90546072e+09  1.42644454e+01 
 1.94984460e+09  1.47237226e+01 
 1.99526231e+09  1.52048742e+01 
 2.04173794e+09  1.57095396e+01 
 2.08929613e+09  1.62395331e+01 
 2.13796209e+09  1.67968675e+01 
 2.18776162e+09  1.73837822e+01 
 2.23872114e+09  1.80027761e+01 
 2.29086765e+09  1.86566465e+01 
 2.34422882e+09  1.93485351e+01 
 2.39883292e+09  2.00819823e+01 
 2.45470892e+09  2.08609931e+01 
 2.51188643e+09  2.16901152e+01 
 2.57039578e+09  2.25745347e+01 
 2.63026799e+09  2.35201913e+01 
 2.69153480e+09  2.45339203e+01 
 2.75422870e+09  2.56236279e+01 
 2.81838293e+09  2.67985082e+01 
 2.88403150e+09  2.80693162e+01 
 2.95120923e+09  2.94487122e+01 
 3.01995172e+09  3.09517013e+01 
 3.09029543e+09  3.25962011e+01 
 3.16227766e+09  3.44037800e+01 
 3.23593657e+09  3.64006326e+01 
 3.31131121e+09  3.86188832e+01 
 3.38844156e+09  4.10983535e+01 
 3.46736850e+09  4.38889989e+01 
 3.54813389e+09  4.70543248e+01 
 3.63078055e+09  5.06762730e+01 
 3.71535229e+09  5.48623630e+01 
 3.80189396e+09  5.97563888e+01 
 3.89045145e+09  6.55548865e+01 
 3.98107171e+09  7.25332850e+01 
 4.07380278e+09  8.10889145e+01 
 4.16869383e+09  9.18145731e+01 
 4.26579519e+09  1.05629921e+02 
 4.36515832e+09  1.24026860e+02 
 4.46683592e+09  1.49544770e+02 
 4.57088190e+09  1.86682285e+02 
 4.67735141e+09  2.43236299e+02 
 4.78630092e+09  3.27795784e+02 
 4.89778819e+09  4.12253677e+02 
 5.01187234e+09  3.88664167e+02 
 5.12861384e+09  2.94764540e+02 
 5.24807460e+09  2.20560131e+02 
 5.37031796e+09  1.72070723e+02 
 5.49540874e+09  1.39773941e+02 
 5.62341325e+09  1.17184140e+02 
 5.75439937e+09  1.00643967e+02 
 5.88843655e+09  8.80644608e+01 
 6.02559586e+09  7.81970271e+01 
 6.16595002e+09  7.02591483e+01 
 6.30957344e+09  6.37390060e+01 
 6.45654229e+09  5.82891985e+01 
 6.60693448e+09  5.36662842e+01 
 6.76082975e+09  4.96949213e+01 
 6.91830971e+09  4.62457781e+01 
 7.07945784e+09  4.32214613e+01 
 7.24435960e+09  4.05472825e+01 
 7.41310241e+09  3.81650374e+01 
 7.58577575e+09  3.60287150e+01 
 7.76247117e+09  3.41014760e+01 
 7.94328235e+09  3.23534839e+01 
 8.12830516e+09  3.07603220e+01 
 8.31763771e+09  2.93018201e+01 
 8.51138038e+09  2.79611725e+01 
 8.70963590e+09  2.67242663e+01 
 8.91250938e+09  2.55791645e+01 
 9.12010839e+09  2.45157031e+01 
 9.33254301e+09  2.35251747e+01 
 9.54992586e+09  2.26000769e+01 
 9.77237221e+09  2.17339118e+01 
 1.00000000e+10  2.09210230e+01 
