 1.00000000e+09  2.43360319e+01 
 1.02329299e+09  2.47233446e+01 
 1.04712855e+09  2.51102720e+01 
 1.07151931e+09  2.54964927e+01 
 1.09647820e+09  2.58816786e+01 
 1.12201845e+09  2.62654951e+01 
 1.14815362e+09  2.66476021e+01 
 1.17489755e+09  2.70276547e+01 
 1.20226443e+09  2.74053042e+01 
 1.23026877e+09  2.77801988e+01 
 1.25892541e+09  2.81519844e+01 
 1.28824955e+09  2.85203061e+01 
 1.31825674e+09  2.88848085e+01 
 1.34896288e+09  2.92451369e+01 
 1.38038426e+09  2.96009383e+01 
 1.41253754e+09  2.99518623e+01 
 1.44543977e+09  3.02975620e+01 
 1.47910839e+09  3.06376950e+01 
 1.51356125e+09  3.09719241e+01 
 1.54881662e+09  3.12999183e+01 
 1.58489319e+09  3.16213535e+01 
 1.62181010e+09  3.19359133e+01 
 1.65958691e+09  3.22432895e+01 
 1.69824365e+09  3.25431833e+01 
 1.73780083e+09  3.28353051e+01 
 1.77827941e+09  3.31193755e+01 
 1.81970086e+09  3.33951258e+01 
 1.86208714e+09  3.36622979e+01 
 1.90546072e+09  3.39206451e+01 
 1.94984460e+09  3.41699321e+01 
 1.99526231e+09  3.44099352e+01 
 2.04173794e+09  3.46404424e+01 
 2.08929613e+09  3.48612535e+01 
 2.13796209e+09  3.50721799e+01 
 2.18776162e+09  3.52730447e+01 
 2.23872114e+09  3.54636826e+01 
 2.29086765e+09  3.56439398e+01 
 2.34422882e+09  3.58136734e+01 
 2.39883292e+09  3.59727515e+01 
 2.45470892e+09  3.61210531e+01 
 2.51188643e+09  3.62584673e+01 
 2.57039578e+09  3.63848935e+01 
 2.63026799e+09  3.65002408e+01 
 2.69153480e+09  3.66044280e+01 
 2.75422870e+09  3.66973828e+01 
 2.81838293e+09  3.67790420e+01 
 2.88403150e+09  3.68493513e+01 
 2.95120923e+09  3.69082643e+01 
 3.01995172e+09  3.69557432e+01 
 3.09029543e+09  3.69917581e+01 
 3.16227766e+09  3.70162870e+01 
 3.23593657e+09  3.70293156e+01 
 3.31131121e+09  3.70308372e+01 
 3.38844156e+09  3.70208527e+01 
 3.46736850e+09  3.69993708e+01 
 3.54813389e+09  3.69664077e+01 
 3.63078055e+09  3.69219873e+01 
 3.71535229e+09  3.68661414e+01 
 3.80189396e+09  3.67989098e+01 
 3.89045145e+09  3.67203404e+01 
 3.98107171e+09  3.66304895e+01 
 4.07380278e+09  3.65294222e+01 
 4.16869383e+09  3.64172121e+01 
 4.26579519e+09  3.62939423e+01 
 4.36515832e+09  3.61597053e+01 
 4.46683592e+09  3.60146033e+01 
 4.57088190e+09  3.58587484e+01 
 4.67735141e+09  3.56922633e+01 
 4.78630092e+09  3.55152811e+01 
 4.89778819e+09  3.53279459e+01 
 5.01187234e+09  3.51304130e+01 
 5.12861384e+09  3.49228487e+01 
 5.24807460e+09  3.47054310e+01 
 5.37031796e+09  3.44783495e+01 
 5.49540874e+09  3.42418054e+01 
 5.62341325e+09  3.39960116e+01 
 5.75439937e+09  3.37411927e+01 
 5.88843655e+09  3.34775848e+01 
 6.02559586e+09  3.32054354e+01 
 6.16595002e+09  3.29250032e+01 
 6.30957344e+09  3.26365576e+01 
 6.45654229e+09  3.23403787e+01 
 6.60693448e+09  3.20367566e+01 
 6.76082975e+09  3.17259908e+01 
 6.91830971e+09  3.14083900e+01 
 7.07945784e+09  3.10842710e+01 
 7.24435960e+09  3.07539586e+01 
 7.41310241e+09  3.04177842e+01 
 7.58577575e+09  3.00760854e+01 
 7.76247117e+09  2.97292052e+01 
 7.94328235e+09  2.93774909e+01 
 8.12830516e+09  2.90212935e+01 
 8.31763771e+09  2.86609663e+01 
 8.51138038e+09  2.82968646e+01 
 8.70963590e+09  2.79293440e+01 
 8.91250938e+09  2.75587601e+01 
 9.12010839e+09  2.71854673e+01 
 9.33254301e+09  2.68098179e+01 
 9.54992586e+09  2.64321610e+01 
 9.77237221e+09  2.60528418e+01 
 1.00000000e+10  2.56722010e+01 
