 1.00000000e+09  2.43356636e+01 
 1.02329299e+09  2.47229288e+01 
 1.04712855e+09  2.51098063e+01 
 1.07151931e+09  2.54959751e+01 
 1.09647820e+09  2.58811070e+01 
 1.12201845e+09  2.62648673e+01 
 1.14815362e+09  2.66469160e+01 
 1.17489755e+09  2.70269084e+01 
 1.20226443e+09  2.74044956e+01 
 1.23026877e+09  2.77793261e+01 
 1.25892541e+09  2.81510458e+01 
 1.28824955e+09  2.85192998e+01 
 1.31825674e+09  2.88837328e+01 
 1.34896288e+09  2.92439903e+01 
 1.38038426e+09  2.95997195e+01 
 1.41253754e+09  2.99505699e+01 
 1.44543977e+09  3.02961950e+01 
 1.47910839e+09  3.06362522e+01 
 1.51356125e+09  3.09704047e+01 
 1.54881662e+09  3.12983216e+01 
 1.58489319e+09  3.16196789e+01 
 1.62181010e+09  3.19341604e+01 
 1.65958691e+09  3.22414581e+01 
 1.69824365e+09  3.25412734e+01 
 1.73780083e+09  3.28333168e+01 
 1.77827941e+09  3.31173091e+01 
 1.81970086e+09  3.33929818e+01 
 1.86208714e+09  3.36600770e+01 
 1.90546072e+09  3.39183481e+01 
 1.94984460e+09  3.41675601e+01 
 1.99526231e+09  3.44074895e+01 
 2.04173794e+09  3.46379243e+01 
 2.08929613e+09  3.48586646e+01 
 2.13796209e+09  3.50695220e+01 
 2.18776162e+09  3.52703198e+01 
 2.23872114e+09  3.54608928e+01 
 2.29086765e+09  3.56410873e+01 
 2.34422882e+09  3.58107605e+01 
 2.39883292e+09  3.59697810e+01 
 2.45470892e+09  3.61180275e+01 
 2.51188643e+09  3.62553895e+01 
 2.57039578e+09  3.63817664e+01 
 2.63026799e+09  3.64970676e+01 
 2.69153480e+09  3.66012117e+01 
 2.75422870e+09  3.66941268e+01 
 2.81838293e+09  3.67757497e+01 
 2.88403150e+09  3.68460259e+01 
 2.95120923e+09  3.69049095e+01 
 3.01995172e+09  3.69523625e+01 
 3.09029543e+09  3.69883551e+01 
 3.16227766e+09  3.70128654e+01 
 3.23593657e+09  3.70258789e+01 
 3.31131121e+09  3.70273892e+01 
 3.38844156e+09  3.70173972e+01 
 3.46736850e+09  3.69959114e+01 
 3.54813389e+09  3.69629481e+01 
 3.63078055e+09  3.69185312e+01 
 3.71535229e+09  3.68626924e+01 
 3.80189396e+09  3.67954715e+01 
 3.89045145e+09  3.67169164e+01 
 3.98107171e+09  3.66270833e+01 
 4.07380278e+09  3.65260371e+01 
 4.16869383e+09  3.64138516e+01 
 4.26579519e+09  3.62906096e+01 
 4.36515832e+09  3.61564036e+01 
 4.46683592e+09  3.60113356e+01 
 4.57088190e+09  3.58555177e+01 
 4.67735141e+09  3.56890725e+01 
 4.78630092e+09  3.55121329e+01 
 4.89778819e+09  3.53248430e+01 
 5.01187234e+09  3.51273577e+01 
 5.12861384e+09  3.49198434e+01 
 5.24807460e+09  3.47024779e+01 
 5.37031796e+09  3.44754507e+01 
 5.49540874e+09  3.42389627e+01 
 5.62341325e+09  3.39932267e+01 
 5.75439937e+09  3.37384672e+01 
 5.88843655e+09  3.34749201e+01 
 6.02559586e+09  3.32028328e+01 
 6.16595002e+09  3.29224637e+01 
 6.30957344e+09  3.26340822e+01 
 6.45654229e+09  3.23379682e+01 
 6.60693448e+09  3.20344115e+01 
 6.76082975e+09  3.17237117e+01 
 6.91830971e+09  3.14061771e+01 
 7.07945784e+09  3.10821245e+01 
 7.24435960e+09  3.07518784e+01 
 7.41310241e+09  3.04157703e+01 
 7.58577575e+09  3.00741375e+01 
 7.76247117e+09  2.97273229e+01 
 7.94328235e+09  2.93756737e+01 
 8.12830516e+09  2.90195407e+01 
 8.31763771e+09  2.86592772e+01 
 8.51138038e+09  2.82952382e+01 
 8.70963590e+09  2.79277795e+01 
 8.91250938e+09  2.75572564e+01 
 9.12010839e+09  2.71840234e+01 
 9.33254301e+09  2.68084324e+01 
 9.54992586e+09  2.64308327e+01 
 9.77237221e+09  2.60515695e+01 
 1.00000000e+10  2.56709832e+01 
