 1.00000000e+09  6.58726396e+00 
 1.02329299e+09  6.75576151e+00 
 1.04712855e+09  6.92930589e+00 
 1.07151931e+09  7.10810118e+00 
 1.09647820e+09  7.29236336e+00 
 1.12201845e+09  7.48232114e+00 
 1.14815362e+09  7.67821702e+00 
 1.17489755e+09  7.88030834e+00 
 1.20226443e+09  8.08886854e+00 
 1.23026877e+09  8.30418848e+00 
 1.25892541e+09  8.52657787e+00 
 1.28824955e+09  8.75636691e+00 
 1.31825674e+09  8.99390808e+00 
 1.34896288e+09  9.23957810e+00 
 1.38038426e+09  9.49378013e+00 
 1.41253754e+09  9.75694621e+00 
 1.44543977e+09  1.00295400e+01 
 1.47910839e+09  1.03120596e+01 
 1.51356125e+09  1.06050414e+01 
 1.54881662e+09  1.09090632e+01 
 1.58489319e+09  1.12247491e+01 
 1.62181010e+09  1.15527737e+01 
 1.65958691e+09  1.18938679e+01 
 1.69824365e+09  1.22488249e+01 
 1.73780083e+09  1.26185067e+01 
 1.77827941e+09  1.30038524e+01 
 1.81970086e+09  1.34058868e+01 
 1.86208714e+09  1.38257306e+01 
 1.90546072e+09  1.42646121e+01 
 1.94984460e+09  1.47238804e+01 
 1.99526231e+09  1.52050207e+01 
 2.04173794e+09  1.57096723e+01 
 2.08929613e+09  1.62396492e+01 
 2.13796209e+09  1.67969636e+01 
 2.18776162e+09  1.73838546e+01 
 2.23872114e+09  1.80028207e+01 
 2.29086765e+09  1.86566585e+01 
 2.34422882e+09  1.93485092e+01 
 2.39883292e+09  2.00819124e+01 
 2.45470892e+09  2.08608721e+01 
 2.51188643e+09  2.16899354e+01 
 2.57039578e+09  2.25742867e+01 
 2.63026799e+09  2.35198647e+01 
 2.69153480e+09  2.45335029e+01 
 2.75422870e+09  2.56231055e+01 
 2.81838293e+09  2.67978643e+01 
 2.88403150e+09  2.80685311e+01 
 2.95120923e+09  2.94477625e+01 
 3.01995172e+09  3.09505594e+01 
 3.09029543e+09  3.25948333e+01 
 3.16227766e+09  3.44021454e+01 
 3.23593657e+09  3.63986809e+01 
 3.31131121e+09  3.86165517e+01 
 3.38844156e+09  4.10955632e+01 
 3.46736850e+09  4.38856488e+01 
 3.54813389e+09  4.70502836e+01 
 3.63078055e+09  5.06713672e+01 
 3.71535229e+09  5.48563585e+01 
 3.80189396e+09  5.97489623e+01 
 3.89045145e+09  6.55455795e+01 
 3.98107171e+09  7.25214268e+01 
 4.07380278e+09  8.10734869e+01 
 4.16869383e+09  9.17939612e+01 
 4.26579519e+09  1.05601424e+02 
 4.36515832e+09  1.23985663e+02 
 4.46683592e+09  1.49481600e+02 
 4.57088190e+09  1.86577680e+02 
 4.67735141e+09  2.43046678e+02 
 4.78630092e+09  3.27436638e+02 
 4.89778819e+09  4.11752302e+02 
 5.01187234e+09  3.88425396e+02 
 5.12861384e+09  2.94740740e+02 
 5.24807460e+09  2.20584210e+02 
 5.37031796e+09  1.72098439e+02 
 5.49540874e+09  1.39797558e+02 
 5.62341325e+09  1.17203226e+02 
 5.75439937e+09  1.00659328e+02 
 5.88843655e+09  8.80769332e+01 
 6.02559586e+09  7.82072775e+01 
 6.16595002e+09  7.02676755e+01 
 6.30957344e+09  6.37461802e+01 
 6.45654229e+09  5.82952955e+01 
 6.60693448e+09  5.36715123e+01 
 6.76082975e+09  4.96994399e+01 
 6.91830971e+09  4.62497108e+01 
 7.07945784e+09  4.32249052e+01 
 7.24435960e+09  4.05503149e+01 
 7.41310241e+09  3.81677204e+01 
 7.58577575e+09  3.60310993e+01 
 7.76247117e+09  3.41036030e+01 
 7.94328235e+09  3.23553880e+01 
 8.12830516e+09  3.07620320e+01 
 8.31763771e+09  2.93033601e+01 
 8.51138038e+09  2.79625630e+01 
 8.70963590e+09  2.67255247e+01 
 8.91250938e+09  2.55803058e+01 
 9.12010839e+09  2.45167403e+01 
 9.33254301e+09  2.35261189e+01 
 9.54992586e+09  2.26009379e+01 
 9.77237221e+09  2.17346980e+01 
 1.00000000e+10  2.09217420e+01 
