 1.00000000e+09  6.58732522e+00 
 1.02329299e+09  6.75582583e+00 
 1.04712855e+09  6.92937335e+00 
 1.07151931e+09  7.10817188e+00 
 1.09647820e+09  7.29243735e+00 
 1.12201845e+09  7.48239850e+00 
 1.14815362e+09  7.67829779e+00 
 1.17489755e+09  7.88039257e+00 
 1.20226443e+09  8.08895626e+00 
 1.23026877e+09  8.30427970e+00 
 1.25892541e+09  8.52667258e+00 
 1.28824955e+09  8.75646507e+00 
 1.31825674e+09  8.99400964e+00 
 1.34896288e+09  9.23968298e+00 
 1.38038426e+09  9.49388822e+00 
 1.41253754e+09  9.75705736e+00 
 1.44543977e+09  1.00296540e+01 
 1.47910839e+09  1.03121763e+01 
 1.51356125e+09  1.06051604e+01 
 1.54881662e+09  1.09091842e+01 
 1.58489319e+09  1.12248717e+01 
 1.62181010e+09  1.15528974e+01 
 1.65958691e+09  1.18939923e+01 
 1.69824365e+09  1.22489492e+01 
 1.73780083e+09  1.26186302e+01 
 1.77827941e+09  1.30039743e+01 
 1.81970086e+09  1.34060062e+01 
 1.86208714e+09  1.38258465e+01 
 1.90546072e+09  1.42647232e+01 
 1.94984460e+09  1.47239853e+01 
 1.99526231e+09  1.52051180e+01 
 2.04173794e+09  1.57097602e+01 
 2.08929613e+09  1.62397256e+01 
 2.13796209e+09  1.67970265e+01 
 2.18776162e+09  1.73839013e+01 
 2.23872114e+09  1.80028485e+01 
 2.29086765e+09  1.86566642e+01 
 2.34422882e+09  1.93484890e+01 
 2.39883292e+09  2.00818623e+01 
 2.45470892e+09  2.08607875e+01 
 2.51188643e+09  2.16898107e+01 
 2.57039578e+09  2.25741160e+01 
 2.63026799e+09  2.35196407e+01 
 2.69153480e+09  2.45332174e+01 
 2.75422870e+09  2.56227490e+01 
 2.81838293e+09  2.67974254e+01 
 2.88403150e+09  2.80679966e+01 
 2.95120923e+09  2.94471168e+01 
 3.01995172e+09  3.09497836e+01 
 3.09029543e+09  3.25939048e+01 
 3.16227766e+09  3.44010366e+01 
 3.23593657e+09  3.63973578e+01 
 3.31131121e+09  3.86149720e+01 
 3.38844156e+09  4.10936736e+01 
 3.46736850e+09  4.38833811e+01 
 3.54813389e+09  4.70475494e+01 
 3.63078055e+09  5.06680493e+01 
 3.71535229e+09  5.48522990e+01 
 3.80189396e+09  5.97439432e+01 
 3.89045145e+09  6.55392917e+01 
 3.98107171e+09  7.25134181e+01 
 4.07380278e+09  8.10630711e+01 
 4.16869383e+09  9.17800502e+01 
 4.26579519e+09  1.05582199e+02 
 4.36515832e+09  1.23957881e+02 
 4.46683592e+09  1.49439022e+02 
 4.57088190e+09  1.86507221e+02 
 4.67735141e+09  2.42919071e+02 
 4.78630092e+09  3.27195253e+02 
 4.89778819e+09  4.11415669e+02 
 5.01187234e+09  3.88265098e+02 
 5.12861384e+09  2.94724927e+02 
 5.24807460e+09  2.20600555e+02 
 5.37031796e+09  1.72117186e+02 
 5.49540874e+09  1.39813516e+02 
 5.62341325e+09  1.17216115e+02 
 5.75439937e+09  1.00669697e+02 
 5.88843655e+09  8.80853504e+01 
 6.02559586e+09  7.82141935e+01 
 6.16595002e+09  7.02734278e+01 
 6.30957344e+09  6.37510187e+01 
 6.45654229e+09  5.82994069e+01 
 6.60693448e+09  5.36750373e+01 
 6.76082975e+09  4.97024862e+01 
 6.91830971e+09  4.62523618e+01 
 7.07945784e+09  4.32272264e+01 
 7.24435960e+09  4.05523586e+01 
 7.41310241e+09  3.81695285e+01 
 7.58577575e+09  3.60327059e+01 
 7.76247117e+09  3.41050361e+01 
 7.94328235e+09  3.23566708e+01 
 8.12830516e+09  3.07631839e+01 
 8.31763771e+09  2.93043975e+01 
 8.51138038e+09  2.79634996e+01 
 8.70963590e+09  2.67263723e+01 
 8.91250938e+09  2.55810745e+01 
 9.12010839e+09  2.45174388e+01 
 9.33254301e+09  2.35267547e+01 
 9.54992586e+09  2.26015177e+01 
 9.77237221e+09  2.17352274e+01 
 1.00000000e+10  2.09222261e+01 
