 1.00000000e+09  6.58748078e+00 
 1.02329299e+09  6.75598913e+00 
 1.04712855e+09  6.92954460e+00 
 1.07151931e+09  7.10835128e+00 
 1.09647820e+09  7.29262509e+00 
 1.12201845e+09  7.48259472e+00 
 1.14815362e+09  7.67850263e+00 
 1.17489755e+09  7.88060614e+00 
 1.20226443e+09  8.08917861e+00 
 1.23026877e+09  8.30451085e+00 
 1.25892541e+09  8.52691250e+00 
 1.28824955e+09  8.75671368e+00 
 1.31825674e+09  8.99426679e+00 
 1.34896288e+09  9.23994844e+00 
 1.38038426e+09  9.49416168e+00 
 1.41253754e+09  9.75733844e+00 
 1.44543977e+09  1.00299422e+01 
 1.47910839e+09  1.03124710e+01 
 1.51356125e+09  1.06054609e+01 
 1.54881662e+09  1.09094896e+01 
 1.58489319e+09  1.12251809e+01 
 1.62181010e+09  1.15532093e+01 
 1.65958691e+09  1.18943054e+01 
 1.69824365e+09  1.22492620e+01 
 1.73780083e+09  1.26189408e+01 
 1.77827941e+09  1.30042806e+01 
 1.81970086e+09  1.34063058e+01 
 1.86208714e+09  1.38261366e+01 
 1.90546072e+09  1.42650008e+01 
 1.94984460e+09  1.47242468e+01 
 1.99526231e+09  1.52053595e+01 
 2.04173794e+09  1.57099773e+01 
 2.08929613e+09  1.62399133e+01 
 2.13796209e+09  1.67971790e+01 
 2.18776162e+09  1.73840124e+01 
 2.23872114e+09  1.80029108e+01 
 2.29086765e+09  1.86566696e+01 
 2.34422882e+09  1.93484283e+01 
 2.39883292e+09  2.00817249e+01 
 2.45470892e+09  2.08605615e+01 
 2.51188643e+09  2.16894824e+01 
 2.57039578e+09  2.25736695e+01 
 2.63026799e+09  2.35190580e+01 
 2.69153480e+09  2.45324776e+01 
 2.75422870e+09  2.56218276e+01 
 2.81838293e+09  2.67962938e+01 
 2.88403150e+09  2.80666212e+01 
 2.95120923e+09  2.94454576e+01 
 3.01995172e+09  3.09477928e+01 
 3.09029543e+09  3.25915247e+01 
 3.16227766e+09  3.43981970e+01 
 3.23593657e+09  3.63939723e+01 
 3.31131121e+09  3.86109330e+01 
 3.38844156e+09  4.10888456e+01 
 3.46736850e+09  4.38775908e+01 
 3.54813389e+09  4.70405717e+01 
 3.63078055e+09  5.06595869e+01 
 3.71535229e+09  5.48419507e+01 
 3.80189396e+09  5.97311553e+01 
 3.89045145e+09  6.55232792e+01 
 3.98107171e+09  7.24930331e+01 
 4.07380278e+09  8.10365722e+01 
 4.16869383e+09  9.17446771e+01 
 4.26579519e+09  1.05533339e+02 
 4.36515832e+09  1.23887319e+02 
 4.46683592e+09  1.49330957e+02 
 4.57088190e+09  1.86328555e+02 
 4.67735141e+09  2.42595911e+02 
 4.78630092e+09  3.26585044e+02 
 4.89778819e+09  4.10565918e+02 
 5.01187234e+09  3.87860527e+02 
 5.12861384e+09  2.94685614e+02 
 5.24807460e+09  2.20642461e+02 
 5.37031796e+09  1.72165007e+02 
 5.49540874e+09  1.39854162e+02 
 5.62341325e+09  1.17248918e+02 
 5.75439937e+09  1.00696073e+02 
 5.88843655e+09  8.81067523e+01 
 6.02559586e+09  7.82317725e+01 
 6.16595002e+09  7.02880446e+01 
 6.30957344e+09  6.37633110e+01 
 6.45654229e+09  5.83098496e+01 
 6.60693448e+09  5.36839888e+01 
 6.76082975e+09  4.97102205e+01 
 6.91830971e+09  4.62590913e+01 
 7.07945784e+09  4.32331180e+01 
 7.24435960e+09  4.05575449e+01 
 7.41310241e+09  3.81741163e+01 
 7.58577575e+09  3.60367819e+01 
 7.76247117e+09  3.41086716e+01 
 7.94328235e+09  3.23599248e+01 
 8.12830516e+09  3.07661056e+01 
 8.31763771e+09  2.93070282e+01 
 8.51138038e+09  2.79658746e+01 
 8.70963590e+09  2.67285214e+01 
 8.91250938e+09  2.55830234e+01 
 9.12010839e+09  2.45192096e+01 
 9.33254301e+09  2.35283666e+01 
 9.54992586e+09  2.26029873e+01 
 9.77237221e+09  2.17365693e+01 
 1.00000000e+10  2.09234531e+01 
