 1.00000000e+09  6.58763977e+00 
 1.02329299e+09  6.75615598e+00 
 1.04712855e+09  6.92971954e+00 
 1.07151931e+09  7.10853449e+00 
 1.09647820e+09  7.29281676e+00 
 1.12201845e+09  7.48279500e+00 
 1.14815362e+09  7.67871164e+00 
 1.17489755e+09  7.88082397e+00 
 1.20226443e+09  8.08940532e+00 
 1.23026877e+09  8.30474644e+00 
 1.25892541e+09  8.52715692e+00 
 1.28824955e+09  8.75696684e+00 
 1.31825674e+09  8.99452851e+00 
 1.34896288e+09  9.24021848e+00 
 1.38038426e+09  9.49443972e+00 
 1.41253754e+09  9.75762405e+00 
 1.44543977e+09  1.00302348e+01 
 1.47910839e+09  1.03127700e+01 
 1.51356125e+09  1.06057655e+01 
 1.54881662e+09  1.09097990e+01 
 1.58489319e+09  1.12254939e+01 
 1.62181010e+09  1.15535247e+01 
 1.65958691e+09  1.18946217e+01 
 1.69824365e+09  1.22495775e+01 
 1.73780083e+09  1.26192536e+01 
 1.77827941e+09  1.30045885e+01 
 1.81970086e+09  1.34066063e+01 
 1.86208714e+09  1.38264269e+01 
 1.90546072e+09  1.42652776e+01 
 1.94984460e+09  1.47245067e+01 
 1.99526231e+09  1.52055982e+01 
 2.04173794e+09  1.57101903e+01 
 2.08929613e+09  1.62400954e+01 
 2.13796209e+09  1.67973244e+01 
 2.18776162e+09  1.73841145e+01 
 2.23872114e+09  1.80029622e+01 
 2.29086765e+09  1.86566619e+01 
 2.34422882e+09  1.93483520e+01 
 2.39883292e+09  2.00815691e+01 
 2.45470892e+09  2.08603139e+01 
 2.51188643e+09  2.16891289e+01 
 2.57039578e+09  2.25731941e+01 
 2.63026799e+09  2.35184419e+01 
 2.69153480e+09  2.45316994e+01 
 2.75422870e+09  2.56208622e+01 
 2.81838293e+09  2.67951119e+01 
 2.88403150e+09  2.80651883e+01 
 2.95120923e+09  2.94437327e+01 
 3.01995172e+09  3.09457268e+01 
 3.09029543e+09  3.25890586e+01 
 3.16227766e+09  3.43952588e+01 
 3.23593657e+09  3.63904735e+01 
 3.31131121e+09  3.86067634e+01 
 3.38844156e+09  4.10838665e+01 
 3.46736850e+09  4.38716247e+01 
 3.54813389e+09  4.70333885e+01 
 3.63078055e+09  5.06508821e+01 
 3.71535229e+09  5.48313140e+01 
 3.80189396e+09  5.97180205e+01 
 3.89045145e+09  6.55068440e+01 
 3.98107171e+09  7.24721245e+01 
 4.07380278e+09  8.10094117e+01 
 4.16869383e+09  9.17084471e+01 
 4.26579519e+09  1.05483335e+02 
 4.36515832e+09  1.23815167e+02 
 4.46683592e+09  1.49220573e+02 
 4.57088190e+09  1.86146299e+02 
 4.67735141e+09  2.42266869e+02 
 4.78630092e+09  3.25965323e+02 
 4.89778819e+09  4.09704730e+02 
 5.01187234e+09  3.87450610e+02 
 5.12861384e+09  2.94646667e+02 
 5.24807460e+09  2.20685885e+02 
 5.37031796e+09  1.72214209e+02 
 5.49540874e+09  1.39895894e+02 
 5.62341325e+09  1.17282559e+02 
 5.75439937e+09  1.00723101e+02 
 5.88843655e+09  8.81286710e+01 
 6.02559586e+09  7.82497673e+01 
 6.16595002e+09  7.03030011e+01 
 6.30957344e+09  6.37758842e+01 
 6.45654229e+09  5.83205277e+01 
 6.60693448e+09  5.36931395e+01 
 6.76082975e+09  4.97181248e+01 
 6.91830971e+09  4.62659671e+01 
 7.07945784e+09  4.32391363e+01 
 7.24435960e+09  4.05628417e+01 
 7.41310241e+09  3.81788009e+01 
 7.58577575e+09  3.60409432e+01 
 7.76247117e+09  3.41123826e+01 
 7.94328235e+09  3.23632458e+01 
 8.12830516e+09  3.07690869e+01 
 8.31763771e+09  2.93097124e+01 
 8.51138038e+09  2.79682974e+01 
 8.70963590e+09  2.67307136e+01 
 8.91250938e+09  2.55850111e+01 
 9.12010839e+09  2.45210154e+01 
 9.33254301e+09  2.35300102e+01 
 9.54992586e+09  2.26044856e+01 
 9.77237221e+09  2.17379374e+01 
 1.00000000e+10  2.09247039e+01 
