 1.00000000e+09  2.43367685e+01 
 1.02329299e+09  2.47241765e+01 
 1.04712855e+09  2.51112033e+01 
 1.07151931e+09  2.54975279e+01 
 1.09647820e+09  2.58828220e+01 
 1.12201845e+09  2.62667508e+01 
 1.14815362e+09  2.66489743e+01 
 1.17489755e+09  2.70291475e+01 
 1.20226443e+09  2.74069215e+01 
 1.23026877e+09  2.77819443e+01 
 1.25892541e+09  2.81538619e+01 
 1.28824955e+09  2.85223190e+01 
 1.31825674e+09  2.88869600e+01 
 1.34896288e+09  2.92474301e+01 
 1.38038426e+09  2.96033760e+01 
 1.41253754e+09  2.99544472e+01 
 1.44543977e+09  3.03002964e+01 
 1.47910839e+09  3.06405809e+01 
 1.51356125e+09  3.09749633e+01 
 1.54881662e+09  3.13031121e+01 
 1.58489319e+09  3.16247031e+01 
 1.62181010e+09  3.19394195e+01 
 1.65958691e+09  3.22469528e+01 
 1.69824365e+09  3.25470037e+01 
 1.73780083e+09  3.28392824e+01 
 1.77827941e+09  3.31235091e+01 
 1.81970086e+09  3.33994146e+01 
 1.86208714e+09  3.36667406e+01 
 1.90546072e+09  3.39252400e+01 
 1.94984460e+09  3.41746770e+01 
 1.99526231e+09  3.44148277e+01 
 2.04173794e+09  3.46454797e+01 
 2.08929613e+09  3.48664323e+01 
 2.13796209e+09  3.50774967e+01 
 2.18776162e+09  3.52784957e+01 
 2.23872114e+09  3.54692636e+01 
 2.29086765e+09  3.56496462e+01 
 2.34422882e+09  3.58195004e+01 
 2.39883292e+09  3.59786941e+01 
 2.45470892e+09  3.61271057e+01 
 2.51188643e+09  3.62646244e+01 
 2.57039578e+09  3.63911491e+01 
 2.63026799e+09  3.65065889e+01 
 2.69153480e+09  3.66108621e+01 
 2.75422870e+09  3.67038965e+01 
 2.81838293e+09  3.67856286e+01 
 2.88403150e+09  3.68560038e+01 
 2.95120923e+09  3.69149757e+01 
 3.01995172e+09  3.69625065e+01 
 3.09029543e+09  3.69985661e+01 
 3.16227766e+09  3.70231323e+01 
 3.23593657e+09  3.70361908e+01 
 3.31131121e+09  3.70377350e+01 
 3.38844156e+09  3.70277657e+01 
 3.46736850e+09  3.70062916e+01 
 3.54813389e+09  3.69733289e+01 
 3.63078055e+09  3.69289015e+01 
 3.71535229e+09  3.68730414e+01 
 3.80189396e+09  3.68057883e+01 
 3.89045145e+09  3.67271903e+01 
 3.98107171e+09  3.66373039e+01 
 4.07380278e+09  3.65361941e+01 
 4.16869383e+09  3.64239350e+01 
 4.26579519e+09  3.63006096e+01 
 4.36515832e+09  3.61663105e+01 
 4.46683592e+09  3.60211403e+01 
 4.57088190e+09  3.58652114e+01 
 4.67735141e+09  3.56986464e+01 
 4.78630092e+09  3.55215790e+01 
 4.89778819e+09  3.53341534e+01 
 5.01187234e+09  3.51365251e+01 
 5.12861384e+09  3.49288607e+01 
 5.24807460e+09  3.47113386e+01 
 5.37031796e+09  3.44841486e+01 
 5.49540874e+09  3.42474923e+01 
 5.62341325e+09  3.40015828e+01 
 5.75439937e+09  3.37466450e+01 
 5.88843655e+09  3.34829154e+01 
 6.02559586e+09  3.32106418e+01 
 6.16595002e+09  3.29300832e+01 
 6.30957344e+09  3.26415094e+01 
 6.45654229e+09  3.23452008e+01 
 6.60693448e+09  3.20414476e+01 
 6.76082975e+09  3.17305500e+01 
 6.91830971e+09  3.14128166e+01 
 7.07945784e+09  3.10885649e+01 
 7.24435960e+09  3.07581196e+01 
 7.41310241e+09  3.04218126e+01 
 7.58577575e+09  3.00799818e+01 
 7.76247117e+09  2.97329704e+01 
 7.94328235e+09  2.93811260e+01 
 8.12830516e+09  2.90247997e+01 
 8.31763771e+09  2.86643451e+01 
 8.51138038e+09  2.83001177e+01 
 8.70963590e+09  2.79324733e+01 
 8.91250938e+09  2.75617678e+01 
 9.12010839e+09  2.71883556e+01 
 9.33254301e+09  2.68125891e+01 
 9.54992586e+09  2.64348176e+01 
 9.77237221e+09  2.60553866e+01 
 1.00000000e+10  2.56746366e+01 
