 9.62024890e-01  2.23192614e+09 
 9.62024890e-01  2.23209353e+09 
 9.62024890e-01  2.23301862e+09 
 9.62024890e-01  2.23314827e+09 
 9.62024890e-01  2.23466933e+09 
 9.62024890e-01  2.23480417e+09 
 9.62024890e-01  2.23601446e+09 
 9.62024890e-01  2.23797358e+09 
 9.62024890e-01  2.23831271e+09 
 9.62024890e-01  2.23976456e+09 
 9.62024890e-01  2.24242598e+09 
 9.62024890e-01  2.24473492e+09 
 9.62024890e-01  2.24699408e+09 
 9.62024890e-01  2.25137452e+09 
 9.62024890e-01  2.25497498e+09 
 9.62024890e-01  2.25959185e+09 
 9.62024890e-01  2.26490358e+09 
 9.62024890e-01  2.27101060e+09 
 9.62024890e-01  2.27786593e+09 
 9.62024890e-01  1.90000000e+01 
 9.62024890e-01  2.29342123e+09 
 9.62024890e-01  2.30313706e+09 
 9.62024890e-01  2.31245686e+09 
 9.62024890e-01  2.32172355e+09 
 9.62024890e-01  2.33142025e+09 
 9.62024890e-01  2.34159409e+09 
 9.62024890e-01  2.35196442e+09 
 9.62024890e-01  2.36097237e+09 
 9.62024890e-01  2.37219784e+09 
 9.62024890e-01  2.38216388e+09 
 9.62024890e-01  2.39234908e+09 
 9.62024890e-01  2.40072809e+09 
 9.62024890e-01  2.40931809e+09 
