 8.82273037e-01  2.38014766e+09 
 8.82273037e-01  2.38100284e+09 
 8.82273037e-01  2.00000000e+00 
 8.82273037e-01  2.38281892e+09 
 8.82273037e-01  2.38412156e+09 
 8.82273037e-01  2.38590085e+09 
 8.82273037e-01  2.38778999e+09 
 8.82273037e-01  7.00000000e+00 
 8.82273037e-01  2.39454312e+09 
 8.82273037e-01  2.39912115e+09 
 8.82273037e-01  2.40558384e+09 
 8.82273037e-01  2.41261450e+09 
 8.82273037e-01  2.42087960e+09 
 8.82273037e-01  1.30000000e+01 
 8.82273037e-01  2.44004445e+09 
 8.82273037e-01  2.45048129e+09 
 8.82273037e-01  2.46189237e+09 
 8.82273037e-01  2.47386791e+09 
 8.82273037e-01  2.48534702e+09 
 8.82273037e-01  2.49625188e+09 
 8.82273037e-01  2.50897964e+09 
 8.82273037e-01  2.52250262e+09 
 8.82273037e-01  2.53604931e+09 
 8.82273037e-01  2.30000000e+01 
 8.82273037e-01  2.56202470e+09 
 8.82273037e-01  2.57571375e+09 
 8.82273037e-01  2.58848878e+09 
 8.82273037e-01  2.60256717e+09 
 8.82273037e-01  2.61573653e+09 
 8.82273037e-01  2.63021124e+09 
 8.82273037e-01  2.64371359e+09 
 8.82273037e-01  2.65559672e+09 
 8.82273037e-01  2.66615619e+09 
