 9.52258989e-01  2.41641091e+09 
 9.52258989e-01  2.41884123e+09 
 9.52258989e-01  2.42053504e+09 
 9.52258989e-01  2.42504137e+09 
 9.52258989e-01  2.42887584e+09 
 9.52258989e-01  2.43566021e+09 
 9.52258989e-01  2.44385010e+09 
 9.52258989e-01  2.45235804e+09 
 9.52258989e-01  2.46340974e+09 
 9.52258989e-01  2.47368922e+09 
 9.52258989e-01  2.48611319e+09 
 9.52258989e-01  2.49750437e+09 
 9.52258989e-01  2.51053546e+09 
 9.52258989e-01  2.52301494e+09 
 9.52258989e-01  2.53543203e+09 
 9.52258989e-01  2.54876553e+09 
 9.52258989e-01  2.56161123e+09 
 9.52258989e-01  2.57573631e+09 
 9.52258989e-01  2.58911809e+09 
 9.52258989e-01  2.60237889e+09 
 9.52258989e-01  2.61503541e+09 
 9.52258989e-01  2.62908270e+09 
 9.52258989e-01  2.64217895e+09 
 9.52258989e-01  2.65154719e+09 
 9.52258989e-01  2.66377132e+09 
 9.52258989e-01  2.67180508e+09 
 9.52258989e-01  2.67845544e+09 
 9.52258989e-01  2.68215882e+09 
 9.52258989e-01  2.68569716e+09 
 9.52258989e-01  2.68947340e+09 
 9.52258989e-01  2.69334950e+09 
 9.52258989e-01  2.69567501e+09 
 9.52258989e-01  2.69840349e+09 
 9.52258989e-01  2.41728650e+09 
 9.52258989e-01  2.41852006e+09 
 9.52258989e-01  2.42034757e+09 
 9.52258989e-01  2.42502313e+09 
 9.52258989e-01  2.42960995e+09 
 9.52258989e-01  2.43566792e+09 
 9.52258989e-01  2.44383756e+09 
 9.52258989e-01  2.45242239e+09 
 9.52258989e-01  2.46376115e+09 
 9.52258989e-01  2.47445558e+09 
 9.52258989e-01  2.48585301e+09 
 9.52258989e-01  2.49809146e+09 
 9.52258989e-01  2.51025880e+09 
 9.52258989e-01  2.52333390e+09 
 9.52258989e-01  2.53543396e+09 
 9.52258989e-01  2.54745332e+09 
 9.52258989e-01  2.56218027e+09 
 9.52258989e-01  2.57469115e+09 
 9.52258989e-01  2.58970009e+09 
 9.52258989e-01  2.60236196e+09 
 9.52258989e-01  2.61664411e+09 
 9.52258989e-01  2.62908270e+09 
 9.52258989e-01  2.64225575e+09 
 9.52258989e-01  2.65194378e+09 
 9.52258989e-01  2.66337403e+09 
 9.52258989e-01  2.66867778e+09 
 9.52258989e-01  2.67846405e+09 
 9.52258989e-01  2.68218328e+09 
 9.52258989e-01  2.68577506e+09 
 9.52258989e-01  2.68835849e+09 
 9.52258989e-01  2.69161326e+09 
 9.52258989e-01  2.69576221e+09 
 9.52258989e-01  2.69841296e+09 
