 1.04031003e+00  2.22809647e+09 
 1.04031003e+00  2.22874005e+09 
 1.04031003e+00  2.22969716e+09 
 1.04031003e+00  3.00000000e+00 
 1.04031003e+00  2.23068843e+09 
 1.04031003e+00  2.23125185e+09 
 1.04031003e+00  2.23260333e+09 
 1.04031003e+00  2.23351837e+09 
 1.04031003e+00  8.00000000e+00 
 1.04031003e+00  9.00000000e+00 
 1.04031003e+00  2.23849709e+09 
 1.04031003e+00  2.24093804e+09 
 1.04031003e+00  1.20000000e+01 
 1.04031003e+00  2.24593783e+09 
 1.04031003e+00  1.40000000e+01 
 1.04031003e+00  1.50000000e+01 
 1.04031003e+00  2.25906455e+09 
 1.04031003e+00  2.26585504e+09 
 1.04031003e+00  2.27220621e+09 
 1.04031003e+00  2.27975721e+09 
 1.04031003e+00  2.00000000e+01 
 1.04031003e+00  2.29526732e+09 
 1.04031003e+00  2.20000000e+01 
 1.04031003e+00  2.31306128e+09 
 1.04031003e+00  2.32212036e+09 
 1.04031003e+00  2.50000000e+01 
 1.04031003e+00  2.34060317e+09 
 1.04031003e+00  2.35056738e+09 
 1.04031003e+00  2.35888446e+09 
 1.04031003e+00  2.36840884e+09 
 1.04031003e+00  2.37686474e+09 
 1.04031003e+00  2.38508653e+09 
 1.04031003e+00  2.39314317e+09 
