 9.43974481e-01  2.37810941e+09 
 9.43974481e-01  2.37883069e+09 
 9.43974481e-01  2.37964754e+09 
 9.43974481e-01  2.38057036e+09 
 9.43974481e-01  2.38168673e+09 
 9.43974481e-01  2.38328005e+09 
 9.43974481e-01  2.38530443e+09 
 9.43974481e-01  2.38792398e+09 
 9.43974481e-01  2.39167449e+09 
 9.43974481e-01  2.39616747e+09 
 9.43974481e-01  2.40192808e+09 
 9.43974481e-01  2.40855093e+09 
 9.43974481e-01  2.41622057e+09 
 9.43974481e-01  2.42526015e+09 
 9.43974481e-01  2.43414660e+09 
 9.43974481e-01  2.44411889e+09 
 9.43974481e-01  2.45458346e+09 
 9.43974481e-01  2.46561028e+09 
 9.43974481e-01  2.47651153e+09 
 9.43974481e-01  2.48709570e+09 
 9.43974481e-01  2.49920838e+09 
 9.43974481e-01  2.50989904e+09 
 9.43974481e-01  2.52306014e+09 
 9.43974481e-01  2.53493071e+09 
 9.43974481e-01  2.54718209e+09 
 9.43974481e-01  2.55988728e+09 
 9.43974481e-01  2.57200654e+09 
 9.43974481e-01  2.58474473e+09 
 9.43974481e-01  2.59824551e+09 
 9.43974481e-01  2.60940042e+09 
 9.43974481e-01  2.62146080e+09 
 9.43974481e-01  2.63134974e+09 
 9.43974481e-01  2.63958801e+09 
 9.43974481e-01  2.37807095e+09 
 9.43974481e-01  2.37882560e+09 
 9.43974481e-01  2.37964584e+09 
 9.43974481e-01  2.38057262e+09 
 9.43974481e-01  2.38168673e+09 
 9.43974481e-01  2.38332776e+09 
 9.43974481e-01  2.38529020e+09 
 9.43974481e-01  2.38791828e+09 
 9.43974481e-01  2.39152234e+09 
 9.43974481e-01  2.39603600e+09 
 9.43974481e-01  2.40192808e+09 
 9.43974481e-01  2.40886888e+09 
 9.43974481e-01  2.41620598e+09 
 9.43974481e-01  2.42488730e+09 
 9.43974481e-01  2.43429236e+09 
 9.43974481e-01  2.44413741e+09 
 9.43974481e-01  2.45455875e+09 
 9.43974481e-01  2.46552579e+09 
 9.43974481e-01  2.47641647e+09 
 9.43974481e-01  2.48734501e+09 
 9.43974481e-01  2.49926084e+09 
 9.43974481e-01  2.51029409e+09 
 9.43974481e-01  2.52225194e+09 
 9.43974481e-01  2.53506181e+09 
 9.43974481e-01  2.54729174e+09 
 9.43974481e-01  2.55990891e+09 
 9.43974481e-01  2.57180413e+09 
 9.43974481e-01  2.58474473e+09 
 9.43974481e-01  2.59825023e+09 
 9.43974481e-01  2.60968166e+09 
 9.43974481e-01  2.62133573e+09 
 9.43974481e-01  3.10000000e+01 
 9.43974481e-01  2.63958801e+09 
