 8.90689651e-01  2.33425342e+09 
 8.90689651e-01  2.33499523e+09 
 8.90689651e-01  2.33604416e+09 
 8.90689651e-01  2.33612165e+09 
 8.90689651e-01  2.33728139e+09 
 8.90689651e-01  2.33863697e+09 
 8.90689651e-01  2.33962896e+09 
 8.90689651e-01  2.34007133e+09 
 8.90689651e-01  2.34199332e+09 
 8.90689651e-01  2.34424376e+09 
 8.90689651e-01  2.34709443e+09 
 8.90689651e-01  2.35167515e+09 
 8.90689651e-01  2.35737081e+09 
 8.90689651e-01  2.36423946e+09 
 8.90689651e-01  2.37247980e+09 
 8.90689651e-01  2.38174062e+09 
 8.90689651e-01  2.39179576e+09 
 8.90689651e-01  1.70000000e+01 
 8.90689651e-01  2.41356015e+09 
 8.90689651e-01  2.42636763e+09 
 8.90689651e-01  2.43783045e+09 
 8.90689651e-01  2.45033778e+09 
 8.90689651e-01  2.46206148e+09 
 8.90689651e-01  2.47513480e+09 
 8.90689651e-01  2.48742111e+09 
 8.90689651e-01  2.50075335e+09 
 8.90689651e-01  2.51356445e+09 
 8.90689651e-01  2.52609519e+09 
 8.90689651e-01  2.54010960e+09 
 8.90689651e-01  2.55301071e+09 
 8.90689651e-01  2.56501216e+09 
 8.90689651e-01  2.57600636e+09 
 8.90689651e-01  2.58672848e+09 
