 9.70057057e-01  2.22093753e+09 
 9.70057057e-01  2.22124685e+09 
 9.70057057e-01  2.22181884e+09 
 9.70057057e-01  2.22236198e+09 
 9.70057057e-01  2.22295827e+09 
 9.70057057e-01  2.22360382e+09 
 9.70057057e-01  2.22429527e+09 
 9.70057057e-01  7.00000000e+00 
 9.70057057e-01  2.22634938e+09 
 9.70057057e-01  2.22745476e+09 
 9.70057057e-01  2.22864965e+09 
 9.70057057e-01  2.22936063e+09 
 9.70057057e-01  2.23132305e+09 
 9.70057057e-01  2.23279326e+09 
 9.70057057e-01  2.23613996e+09 
 9.70057057e-01  2.23830870e+09 
 9.70057057e-01  2.24174433e+09 
 9.70057057e-01  2.24570027e+09 
 9.70057057e-01  2.25140240e+09 
 9.70057057e-01  2.25677342e+09 
 9.70057057e-01  2.26520781e+09 
 9.70057057e-01  2.27280992e+09 
 9.70057057e-01  2.28196612e+09 
 9.70057057e-01  2.29252216e+09 
 9.70057057e-01  2.30206341e+09 
 9.70057057e-01  2.31321484e+09 
 9.70057057e-01  2.32401296e+09 
 9.70057057e-01  2.33465451e+09 
 9.70057057e-01  2.80000000e+01 
 9.70057057e-01  2.35666804e+09 
 9.70057057e-01  2.36661800e+09 
 9.70057057e-01  2.37714894e+09 
 9.70057057e-01  2.38629199e+09 
