 9.43974481e-01  2.40227082e+09 
 9.43974481e-01  2.40596873e+09 
 9.43974481e-01  2.41097824e+09 
 9.43974481e-01  2.41687053e+09 
 9.43974481e-01  2.42394509e+09 
 9.43974481e-01  2.43186462e+09 
 9.43974481e-01  2.44065368e+09 
 9.43974481e-01  2.45018228e+09 
 9.43974481e-01  2.46068805e+09 
 9.43974481e-01  2.47182063e+09 
 9.43974481e-01  2.48352368e+09 
 9.43974481e-01  2.49506040e+09 
 9.43974481e-01  2.50667716e+09 
 9.43974481e-01  2.51910997e+09 
 9.43974481e-01  2.53070568e+09 
 9.43974481e-01  2.54352221e+09 
 9.43974481e-01  2.55628557e+09 
 9.43974481e-01  2.56856000e+09 
 9.43974481e-01  2.58072508e+09 
 9.43974481e-01  2.59316395e+09 
 9.43974481e-01  2.60582245e+09 
 9.43974481e-01  2.61840081e+09 
 9.43974481e-01  2.63047761e+09 
 9.43974481e-01  2.64114127e+09 
 9.43974481e-01  2.65120835e+09 
 9.43974481e-01  2.65882208e+09 
 9.43974481e-01  2.66579371e+09 
 9.43974481e-01  2.67170086e+09 
 9.43974481e-01  2.67642169e+09 
 9.43974481e-01  2.68120020e+09 
 9.43974481e-01  2.68592727e+09 
 9.43974481e-01  2.69047486e+09 
 9.43974481e-01  2.69481854e+09 
 9.43974481e-01  2.40236893e+09 
 9.43974481e-01  2.40578698e+09 
 9.43974481e-01  2.41097766e+09 
 9.43974481e-01  2.41663924e+09 
 9.43974481e-01  2.42333478e+09 
 9.43974481e-01  2.43176882e+09 
 9.43974481e-01  2.44075256e+09 
 9.43974481e-01  2.45026633e+09 
 9.43974481e-01  2.46086184e+09 
 9.43974481e-01  2.47220439e+09 
 9.43974481e-01  2.48348359e+09 
 9.43974481e-01  2.49532999e+09 
 9.43974481e-01  2.50726229e+09 
 9.43974481e-01  2.51867154e+09 
 9.43974481e-01  2.53086132e+09 
 9.43974481e-01  2.54340964e+09 
 9.43974481e-01  2.55598240e+09 
 9.43974481e-01  2.56843268e+09 
 9.43974481e-01  2.58096287e+09 
 9.43974481e-01  2.59320161e+09 
 9.43974481e-01  2.60573418e+09 
 9.43974481e-01  2.61838710e+09 
 9.43974481e-01  2.63047761e+09 
 9.43974481e-01  2.64155220e+09 
 9.43974481e-01  2.65111909e+09 
 9.43974481e-01  2.65942099e+09 
 9.43974481e-01  2.66550593e+09 
 9.43974481e-01  2.67131047e+09 
 9.43974481e-01  2.67679924e+09 
 9.43974481e-01  2.68132673e+09 
 9.43974481e-01  2.68582844e+09 
 9.43974481e-01  2.69046907e+09 
 9.43974481e-01  2.69481926e+09 
