process,temp,supply,control,UP,Down,corner name,i_out
ff,-40,0.9,0.0,0.0,1.8,"ff,-40,0.9",2.017690e-06
ff,-40,0.9,0.0,0.0,0.0,"ff,-40,0.9",2.008824e-06
ff,-40,0.9,0.0,1.8,0.0,"ff,-40,0.9",9.395492e+01
ff,-40,0.9,0.0,1.8,1.8,"ff,-40,0.9",9.395492e+01
ff,-40,0.9,0.1,0.0,0.0,"ff,-40,0.9",1.585398e-06
ff,-40,0.9,0.1,0.0,1.8,"ff,-40,0.9",-7.26369e+01
ff,-40,0.9,0.1,1.8,0.0,"ff,-40,0.9",9.395006e+01
ff,-40,0.9,0.1,1.8,1.8,"ff,-40,0.9",2.131313e+01
ff,-40,0.9,0.2,0.0,0.0,"ff,-40,0.9",1.284306e-06
ff,-40,0.9,0.2,0.0,1.8,"ff,-40,0.9",-9.47825e+01
ff,-40,0.9,0.2,1.8,0.0,"ff,-40,0.9",9.394507e+01
ff,-40,0.9,0.2,1.8,1.8,"ff,-40,0.9",-8.37470e-01
ff,-40,0.9,0.3,0.0,0.0,"ff,-40,0.9",1.042721e-06
ff,-40,0.9,0.3,0.0,1.8,"ff,-40,0.9",-9.90249e+01
ff,-40,0.9,0.3,1.8,1.8,"ff,-40,0.9",-5.08500e+00
ff,-40,0.9,0.3,1.8,0.0,"ff,-40,0.9",9.393992e+01
ff,-40,0.9,0.4,0.0,1.8,"ff,-40,0.9",-9.97135e+01
ff,-40,0.9,0.4,0.0,0.0,"ff,-40,0.9",8.260059e-07
ff,-40,0.9,0.4,1.8,0.0,"ff,-40,0.9",9.393458e+01
ff,-40,0.9,0.4,1.8,1.8,"ff,-40,0.9",-5.77897e+00
ff,-40,0.9,0.5,0.0,1.8,"ff,-40,0.9",-9.98476e+01
ff,-40,0.9,0.5,1.8,1.8,"ff,-40,0.9",-5.91855e+00
ff,-40,0.9,0.5,0.0,0.0,"ff,-40,0.9",6.217249e-07
ff,-40,0.9,0.5,1.8,0.0,"ff,-40,0.9",9.392903e+01
ff,-40,0.9,0.6,0.0,0.0,"ff,-40,0.9",4.192202e-07
ff,-40,0.9,0.6,1.8,0.0,"ff,-40,0.9",9.392321e+01
ff,-40,0.9,0.6,0.0,1.8,"ff,-40,0.9",-9.99149e+01
ff,-40,0.9,0.6,1.8,1.8,"ff,-40,0.9",-5.99169e+00
ff,-40,0.9,0.7,0.0,0.0,"ff,-40,0.9",2.202682e-07
ff,-40,0.9,0.7,1.8,0.0,"ff,-40,0.9",9.391703e+01
ff,-40,0.9,0.7,0.0,1.8,"ff,-40,0.9",-9.99608e+01
ff,-40,0.9,0.7,1.8,1.8,"ff,-40,0.9",-6.04375e+00
ff,-40,0.9,0.8,0.0,0.0,"ff,-40,0.9",2.131628e-08
ff,-40,0.9,0.8,0.0,1.8,"ff,-40,0.9",-9.99946e+01
ff,-40,0.9,0.8,1.8,0.0,"ff,-40,0.9",9.391029e+01
ff,-40,0.9,0.8,1.8,1.8,"ff,-40,0.9",-6.08426e+00
ff,-40,0.9,0.9,0.0,0.0,"ff,-40,0.9",-1.77636e-07
ff,-40,0.9,0.9,1.8,0.0,"ff,-40,0.9",9.390224e+01
ff,-40,0.9,0.9,0.0,1.8,"ff,-40,0.9",-1.00017e+02
ff,-40,0.9,0.9,1.8,1.8,"ff,-40,0.9",-6.11463e+00
ff,-40,0.9,1.0,1.8,1.8,"ff,-40,0.9",-6.13845e+00
ff,-40,0.9,1.0,0.0,0.0,"ff,-40,0.9",-3.76588e-07
ff,-40,0.9,1.0,1.8,0.0,"ff,-40,0.9",9.388821e+01
ff,-40,0.9,1.0,0.0,1.8,"ff,-40,0.9",-1.00027e+02
ff,-40,0.9,1.1,0.0,0.0,"ff,-40,0.9",-5.82645e-07
ff,-40,0.9,1.1,0.0,1.8,"ff,-40,0.9",-1.00031e+02
ff,-40,0.9,1.1,1.8,0.0,"ff,-40,0.9",9.385697e+01
ff,-40,0.9,1.1,1.8,1.8,"ff,-40,0.9",-6.17437e+00
ff,-40,0.9,1.2,0.0,1.8,"ff,-40,0.9",-1.00035e+02
ff,-40,0.9,1.2,1.8,0.0,"ff,-40,0.9",9.377648e+01
ff,-40,0.9,1.2,1.8,1.8,"ff,-40,0.9",-6.25851e+00
ff,-40,0.9,1.2,0.0,0.0,"ff,-40,0.9",-7.74492e-07
ff,-40,0.9,1.3,0.0,0.0,"ff,-40,0.9",-9.80549e-07
ff,-40,0.9,1.3,1.8,0.0,"ff,-40,0.9",9.322269e+01
ff,-40,0.9,1.3,1.8,1.8,"ff,-40,0.9",-6.81551e+00
ff,-40,0.9,1.3,0.0,1.8,"ff,-40,0.9",-1.00038e+02
ff,-40,0.9,1.4,1.8,0.0,"ff,-40,0.9",8.932563e+01
ff,-40,0.9,1.4,0.0,0.0,"ff,-40,0.9",-1.17950e-06
ff,-40,0.9,1.4,0.0,1.8,"ff,-40,0.9",-1.00041e+02
ff,-40,0.9,1.4,1.8,1.8,"ff,-40,0.9",-1.07155e+01
ff,-40,0.9,1.5,0.0,0.0,"ff,-40,0.9",-1.37845e-06
ff,-40,0.9,1.5,0.0,1.8,"ff,-40,0.9",-1.00044e+02
ff,-40,0.9,1.5,1.8,0.0,"ff,-40,0.9",6.890626e+01
ff,-40,0.9,1.5,1.8,1.8,"ff,-40,0.9",-3.11375e+01
ff,-40,0.9,1.6,0.0,0.0,"ff,-40,0.9",-2.21689e-06
ff,-40,0.9,1.6,1.8,0.0,"ff,-40,0.9",1.501289e+01
ff,-40,0.9,1.6,0.0,1.8,"ff,-40,0.9",-1.00046e+02
ff,-40,0.9,1.6,1.8,1.8,"ff,-40,0.9",-8.50334e+01
ff,-40,0.9,1.7,0.0,0.0,"ff,-40,0.9",-3.95701e-05
ff,-40,0.9,1.7,1.8,1.8,"ff,-40,0.9",-1.76569e+02
ff,-40,0.9,1.7,1.8,0.0,"ff,-40,0.9",-7.65200e+01
ff,-40,0.9,1.7,0.0,1.8,"ff,-40,0.9",-1.00049e+02
ff,-40,0.9,1.8,1.8,0.0,"ff,-40,0.9",-2.05974e+02
ff,-40,0.9,1.8,0.0,0.0,"ff,-40,0.9",-8.31562e-04
ff,-40,0.9,1.8,0.0,1.8,"ff,-40,0.9",-1.00051e+02
ff,-40,0.9,1.8,1.8,1.8,"ff,-40,0.9",-3.06024e+02
ff,-40,1.0,0.0,0.0,0.0,"ff,-40,1.0",3.242489e-06
ff,-40,1.0,0.0,1.8,1.8,"ff,-40,1.0",9.949017e+01
ff,-40,1.0,0.0,0.0,1.8,"ff,-40,1.0",3.252634e-06
ff,-40,1.0,0.0,1.8,0.0,"ff,-40,1.0",9.949017e+01
ff,-40,1.0,0.1,1.8,0.0,"ff,-40,1.0",9.948628e+01
