process,temp,supply,Oscillation Status,freq (MHZ)
ss,-40,0.9,True,9.979313e+00
ff,-40,0.9,True,9.988254e+00
fs,27,0.9,True,9.989152e+00
fs,-40,0.9,True,9.983447e+00
sf,125,0.9,True,9.980578e+00
fs,125,0.9,True,9.989850e+00
ff,27,0.9,True,9.989461e+00
sf,-40,0.9,,
sf,27,0.9,True,9.991357e+00
ss,125,0.9,True,9.995262e+00
ff,125,0.9,True,9.987725e+00
ss,27,0.9,True,9.988832e+00
ss,125,1.0,True,1.002386e+01
ss,-40,1.0,True,9.969374e+00
fs,27,1.0,True,9.991308e+00
ff,-40,1.0,True,9.971402e+00
fs,-40,1.0,True,9.990798e+00
ff,125,1.0,True,9.982750e+00
sf,125,1.0,True,9.984225e+00
ss,27,1.0,True,9.986309e+00
sf,27,1.0,True,9.993674e+00
sf,-40,1.0,True,9.979124e+00
ff,27,1.0,True,9.990509e+00
fs,125,1.0,True,9.990529e+00
ff,-40,1.1,True,9.990449e+00
ff,27,1.1,True,9.990499e+00
sf,125,1.1,True,9.994443e+00
fs,27,1.1,True,9.991627e+00
fs,-40,1.1,True,9.988154e+00
sf,27,1.1,True,9.975978e+00
sf,-40,1.1,True,9.990160e+00
ss,125,1.1,True,9.998840e+00
ss,27,1.1,True,9.949774e+00
ss,-40,1.1,True,9.979970e+00
fs,125,1.1,True,9.976376e+00
ff,125,1.1,True,9.990529e+00
