process,temp,supply,Oscillation Status,freq (GHZ)
ss,-40,0.9,True,1.002303e-02
fs,125,0.9,True,1.000902e-02
fs,-40,0.9,True,1.001686e-02
ff,-40,0.9,True,1.001546e-02
sf,125,0.9,True,1.001325e-02
ff,27,0.9,True,1.001573e-02
sf,27,0.9,True,1.002733e-02
sf,-40,0.9,True,1.001462e-02
ff,125,0.9,True,1.004265e-02
ss,-40,0.9,True,1.002303e-02
ss,125,0.9,True,1.000966e-02
ss,27,0.9,True,1.001549e-02
ss,27,0.9,True,1.001549e-02
ss,125,0.9,True,1.000966e-02
fs,27,0.9,True,1.001054e-02
ss,125,1.0,True,1.000671e-02
ff,27,1.0,True,1.004161e-02
ss,-40,1.0,True,1.003134e-02
ff,-40,1.0,True,1.001271e-02
fs,125,1.0,True,1.000807e-02
ss,27,1.0,True,1.001910e-02
ff,125,1.0,True,1.001843e-02
fs,27,1.0,True,1.001110e-02
sf,-40,1.0,True,1.001328e-02
fs,-40,1.0,True,1.001696e-02
ss,-40,1.0,True,1.003134e-02
sf,125,1.0,True,1.002097e-02
ss,27,1.0,True,1.001910e-02
sf,27,1.0,True,1.001264e-02
ss,125,1.0,True,1.000671e-02
ss,27,1.1,True,1.001381e-02
ss,-40,1.1,True,1.003833e-02
ss,-40,1.1,True,1.003833e-02
ss,27,1.1,True,1.001381e-02
ff,125,1.1,True,1.001172e-02
fs,27,1.1,True,1.001902e-02
fs,-40,1.1,True,1.002053e-02
ff,27,1.1,True,1.000999e-02
sf,-40,1.1,True,1.001160e-02
ff,-40,1.1,True,1.001153e-02
sf,27,1.1,True,1.004913e-02
fs,125,1.1,True,1.001442e-02
sf,125,1.1,True,1.000888e-02
ss,125,1.1,True,1.000885e-02
ss,125,1.1,True,1.000885e-02
