process,temp,supply,Oscillation Status,freq (MHZ)
ss,-40,0.9,True,10.00024
sf,27,0.9,True,10.00547
fs,27,0.9,True,9.996032
sf,-40,0.9,True,10.00109
fs,-40,0.9,True,10.033
ss,125,0.9,True,10.00897
fs,125,0.9,True,10.00941
ss,27,0.9,True,9.986125
ff,27,0.9,True,10.02065
ff,125,0.9,True,10.00905
ff,-40,0.9,True,10.01871
sf,125,0.9,True,10.02012
ff,-40,1,True,10.01218
fs,125,1,True,10.01381
ff,27,1,True,10.00747
fs,27,1,True,10.01184
fs,-40,1,True,10.00745
ff,125,1,True,10.00832
sf,125,1,True,10.01157
sf,27,1,True,10.01049
ss,-40,1,True,9.952968
ss,27,1,True,10.00785
sf,-40,1,True,10.01823
ss,125,1,True,10.00436
ss,-40,1.1,True,10.01544
ff,27,1.1,,10.00917
ss,27,1.1,True,10.02684
fs,125,1.1,True,10.00823
ff,125,1.1,,10.00834
ss,125,1.1,True,10.00615
sf,-40,1.1,True,10.00871
sf,27,1.1,True,10.00814
fs,27,1.1,True,10.00892
fs,-40,1.1,True,10.00959
ff,-40,1.1,True,10.01077
sf,125,1.1,True,10.01391
