process,temp,supply,Oscillation Status,freq (MHZ)
ss,-40,0.9,,
sf,125,0.9,True,10.00069
fs,27,0.9,True,10.04297
sf,27,0.9,True,10.00029
fs,125,0.9,True,10.00411
sf,-40,0.9,True,9.99984
ff,-40,0.9,True,10.04548
ff,27,0.9,True,10.00132
ss,27,0.9,True,9.980151
ff,125,0.9,True,10.00524
ss,125,0.9,True,10.00137
fs,-40,0.9,True,9.978208
ff,-40,1,True,10.00558
fs,-40,1,True,10.00394
fs,125,1,True,10.01791
fs,27,1,True,10.02572
ff,27,1,True,10.0067
sf,125,1,True,10.00886
sf,27,1,True,10.00241
ss,-40,1,True,9.992084
ss,27,1,True,10.00042
sf,-40,1,True,10.00105
ff,125,1,True,10.01123
ss,125,1,True,9.992927
sf,125,1.1,True,10.00698
ff,27,1.1,True,10.02648
ss,-40,1.1,True,10.01661
ff,-40,1.1,True,10.00079
ss,125,1.1,True,9.988916
fs,125,1.1,True,9.98385
sf,-40,1.1,True,10.00261
fs,27,1.1,True,10.00145
fs,-40,1.1,True,9.995978
sf,27,1.1,True,9.992334
ss,27,1.1,True,10.07308
ff,125,1.1,True,10.00655
