f_input,f_out,n
2.35GHz,9.17969e+06,2.56000e+02
2.36GHz,9.21875e+06,2.56000e+02
2.37GHz,9.25782e+06,2.56000e+02
2.38GHz,9.29688e+06,2.56000e+02
2.39GHz,9.95834e+06,2.40000e+02
2.4GHz,9.37501e+06,2.40000e+02
2.41GHz,9.41406e+06,2.56000e+02
2.42GHz,1.00000e+07,2.42000e+02
2.43GHz,9.49219e+06,2.56000e+02
2.44GHz,9.53126e+06,2.56000e+02
2.45GHz,9.57031e+06,2.56000e+02
2.46GHz,9.60938e+06,2.56000e+02
2.47GHz,9.95967e+06,2.48000e+02
2.48GHz,9.68750e+06,2.56000e+02
2.49GHz,9.72656e+06,2.56000e+02
2.5GHz,9.76563e+06,2.50000e+02
2.51GHz,9.96087e+06,2.51986e+02
2.52GHz,9.84375e+06,2.56000e+02
2.53GHz,9.88282e+06,2.56000e+02
2.54GHz,9.92187e+06,2.56000e+02
