Input,Division Ratio
0,256.0
1,242.474365234375
2,242.41552734375
3,242.477783203125
4,242.0166015625
5,242.539794921875
6,242.39892578125
7,242.281494140625
8,241.9375
9,242.417724609375
10,242.21826171875
11,242.382080078125
12,242.0458984375
13,242.475341796875
14,242.45947265625
15,242.525634765625
16,241.935546875
17,242.478271484375
18,242.42724609375
19,242.512939453125
20,242.1689453125
21,242.364013671875
22,242.33251953125
23,242.523681640625
24,242.24609375
25,242.335693359375
26,242.37841796875
27,242.499267578125
28,242.1982421875
29,242.447998046875
30,242.44775390625
31,242.400634765625
32,241.494140625
33,242.357177734375
34,242.43896484375
35,242.442626953125
36,242.1181640625
37,242.614013671875
38,242.47705078125
39,242.332275390625
40,242.2421875
41,242.538818359375
42,242.33544921875
43,242.444580078125
44,242.1943359375
45,242.463623046875
46,242.27197265625
47,242.467041015625
48,242.552734375
49,242.376708984375
50,242.48974609375
51,242.442626953125
52,242.3330078125
53,242.317138671875
54,242.42626953125
55,242.465087890625
56,242.61328125
57,242.472412109375
58,242.51123046875
59,242.389892578125
60,242.2685546875
61,242.514404296875
62,242.43212890625
63,242.396728515625
64,240.986328125
65,242.517333984375
66,242.38427734375
67,242.337158203125
68,242.2822265625
69,242.555419921875
70,242.60986328125
71,242.375244140625
72,242.453125
73,242.468505859375
74,242.34326171875
75,242.468017578125
76,242.2490234375
77,242.506591796875
78,242.38916015625
79,242.506103515625
80,242.794921875
81,242.388427734375
82,242.45849609375
83,242.509033203125
84,242.3720703125
85,242.535888671875
86,242.50439453125
87,242.465087890625
88,242.38671875
89,242.464599609375
90,242.51123046875
91,242.460205078125
92,242.3232421875
93,242.541748046875
94,242.55712890625
95,242.412353515625
96,241.978515625
97,242.501708984375
98,242.39208984375
99,242.286376953125
100,242.5244140625
101,242.551513671875
102,242.47705078125
103,242.347900390625
104,242.3515625
105,242.409912109375
106,242.36669921875
107,242.522705078125
108,242.5693359375
109,242.526123046875
110,242.41259765625
111,242.556884765625
112,242.474609375
113,242.427490234375
114,242.63037109375
115,242.509033203125
116,242.5673828125
117,242.524169921875
118,242.64503479003906
119,242.51979064941406
120,242.37892150878906
121,242.54664611816406
122,242.45655822753906
123,242.45631408691406
124,242.34669494628906
125,242.52613830566406
126,242.60401916503906
127,242.43190002441406
128,240.47071838378906
129,242.54469299316406
130,242.43116760253906
131,242.41529846191406
132,242.32911682128906
133,242.50465393066406
134,242.55519104003906
135,242.48463439941406
136,242.46876525878906
137,242.49195861816406
138,242.42140197753906
139,242.47193908691406
140,242.35841369628906
141,242.52223205566406
142,242.46730041503906
143,242.52565002441406
144,242.21681213378906
145,242.40797424316406
146,242.56788635253906
147,242.51295471191406
148,242.73146057128906
149,242.54371643066406
150,242.73878479003906
151,242.56666564941406
152,242.37110900878906
153,242.52711486816406
154,242.65968322753906
155,242.55787658691406
156,242.62013244628906
157,242.51832580566406
158,242.68214416503906
159,242.44361877441406
160,241.33790588378906
161,242.54859924316406
162,242.52491760253906
163,242.55592346191406
164,242.44630432128906
165,242.57887268066406
166,242.56300354003906
167,242.48463439941406
168,242.30470275878906
169,242.52711486816406
170,242.60890197753906
171,242.63600158691406
172,242.67872619628906
173,242.57691955566406
174,242.51417541503906
175,242.69752502441406
176,242.08399963378906
177,242.40797424316406
178,242.70851135253906
179,242.61061096191406
180,242.56739807128906
181,242.65309143066406
182,242.72315979003906
183,242.66041564941406
184,242.45704650878906
185,242.63648986816406
186,242.52687072753906
187,242.55397033691406
188,242.51856994628906
189,242.64723205566406
190,242.66651916503906
191,242.47486877441406
192,240.95509338378906
193,242.63844299316406
194,242.57179260253906
195,242.64186096191406
196,242.70411682128906
197,242.59840393066406
198,242.57081604003906
199,242.61744689941406
200,242.79689025878906
201,242.48414611816406
202,242.60108947753906
203,242.57740783691406
204,242.57716369628906
205,242.51878356933594
206,242.55369567871094
207,242.59251403808594
208,242.51414489746094
209,242.57640075683594
210,242.78709411621094
211,242.62669372558594
212,242.54441833496094
213,242.64183044433594
214,242.83299255371094
215,242.66477966308594
216,242.69969177246094
217,242.67210388183594
218,242.54295349121094
219,242.63255310058594
220,242.76121520996094
221,242.77659606933594
222,242.74510192871094
223,242.60423278808594
224,241.94773864746094
225,242.58030700683594
226,242.68943786621094
227,242.59934997558594
228,242.49363708496094
229,242.60667419433594
230,242.44627380371094
231,242.68431091308594
232,242.35203552246094
233,242.62132263183594
234,242.78123474121094
235,242.738037109375
236,242.63232421875
237,242.690673828125
238,242.5615234375
239,242.713623046875
240,242.69384765625
241,242.814697265625
242,242.865234375
243,242.841552734375
244,242.72412109375
245,242.770751953125
246,242.8564453125
247,242.727294921875
248,242.69189453125
249,242.785400390625
250,242.48828125
251,242.562255859375
252,242.67529296875
253,242.819580078125
254,242.7216796875
255,242.592529296875
256,239.93994140625
257,242.783447265625
258,242.658203125
259,242.798583984375
260,242.73583984375
261,242.719970703125
262,242.7822265625
263,242.844482421875
264,242.78173828125
265,242.699462890625
266,242.734375
267,242.777099609375
268,242.85888671875
269,242.690673828125
270,242.8115234375
271,242.752685546875
