 0.00000000e+00 -2.50163570e-26 
 1.00000000e-08 -1.00343107e-26 
 2.00000000e-08 -1.00343107e-26 
 4.00000000e-08 -1.00343107e-26 
 8.00000000e-08 -1.00469325e-26 
 1.60000000e-07  8.31396285e-26 
 3.20000000e-07 -7.20703323e-27 
 6.40000000e-07  3.19696926e-25 
 1.28000000e-06 -3.07592644e-25 
 2.28000000e-06 -1.57456637e-25 
 3.28000000e-06  1.42424103e-25 
 4.28000000e-06 -3.15923015e-25 
 5.28000000e-06 -2.68414656e-25 
 6.28000000e-06 -9.61478817e-24 
 7.28000000e-06  3.05308103e-24 
 8.28000000e-06 -1.94260469e-24 
 9.28000000e-06 -1.70063265e-24 
 1.02800000e-05 -1.42191610e-23 
 1.12800000e-05  4.76781473e-23 
 1.22800000e-05 -5.72484563e-24 
 1.32800000e-05  3.19443354e-23 
 1.42800000e-05  4.79145279e-24 
 1.52800000e-05 -2.29218367e-23 
 1.62800000e-05  8.30017356e-24 
 1.72800000e-05 -1.92456754e-23 
 1.82800000e-05  2.06702762e-23 
 1.92800000e-05 -2.29824212e-23 
 2.02800000e-05  2.07450981e-23 
 2.12800000e-05 -1.83886885e-23 
 2.22800000e-05  1.70368838e-23 
 2.32800000e-05 -1.71217779e-23 
 2.42800000e-05  1.63587790e-23 
 2.52800000e-05 -2.06907108e-23 
 2.62800000e-05  2.03188986e-23 
 2.72800000e-05 -1.69880880e-23 
 2.82800000e-05  2.04420240e-23 
 2.92800000e-05 -4.76572961e-24 
 3.02800000e-05  1.66962537e-23 
 3.12800000e-05 -2.40123643e-23 
 3.22800000e-05  3.02663084e-23 
 3.32800000e-05 -3.17705715e-23 
 3.42800000e-05  3.67364887e-23 
 3.52800000e-05 -3.60487346e-23 
 3.62800000e-05  3.90225698e-23 
 3.72800000e-05 -3.45539757e-23 
 3.82800000e-05  3.68474783e-23 
 3.92800000e-05 -3.80294318e-23 
 4.02800000e-05  3.87905058e-23 
 4.12800000e-05 -3.96876426e-23 
 4.22800000e-05  3.99570670e-23 
 4.32800000e-05 -3.73501152e-23 
 4.42800000e-05  4.05997930e-23 
 4.52800000e-05 -4.12078091e-23 
 4.62800000e-05  4.14358720e-23 
 4.72800000e-05 -4.35859155e-23 
 4.82800000e-05  2.20165525e-23 
 4.92800000e-05 -3.01491657e-23 
 5.02800000e-05  2.75133605e-23 
 5.12800000e-05 -1.11807591e-23 
 5.22800000e-05  2.77587341e-23 
 5.32800000e-05 -2.38922176e-23 
 5.42800000e-05  3.58438074e-23 
 5.52800000e-05 -3.12404317e-23 
 5.62800000e-05  3.67575482e-23 
 5.72800000e-05 -3.65236919e-23 
 5.82800000e-05  3.56615174e-23 
 5.92800000e-05 -6.52866271e-23 
 6.02800000e-05  6.09126332e-23 
 6.12800000e-05 -3.49322755e-23 
 6.22800000e-05  1.32594265e-24 
 6.32800000e-05 -1.02385310e-24 
 6.42800000e-05  7.23942701e-24 
 6.52800000e-05 -7.13835184e-24 
 6.62800000e-05  1.71680556e-23 
 6.72800000e-05 -1.24678961e-23 
 6.82800000e-05  1.49021000e-23 
 6.92800000e-05 -2.00750585e-23 
 7.02800000e-05  1.99686948e-23 
 7.12800000e-05 -1.37245074e-23 
 7.22800000e-05  1.41567085e-23 
 7.32800000e-05 -1.55263856e-23 
 7.42800000e-05  1.77763115e-23 
 7.52800000e-05 -1.48076513e-23 
 7.62800000e-05  1.67646321e-23 
 7.72800000e-05 -1.60733628e-23 
 7.82800000e-05  1.53189846e-23 
 7.92800000e-05 -1.25319642e-23 
 8.02800000e-05  1.59070331e-23 
 8.12800000e-05 -1.68425527e-23 
 8.22800000e-05  1.51471581e-23 
 8.32800000e-05 -1.64212252e-23 
 8.42800000e-05  1.53227459e-23 
 8.52800000e-05 -1.63443334e-23 
 8.62800000e-05  1.58136319e-23 
 8.72800000e-05 -1.62975634e-23 
 8.82800000e-05  1.59485587e-23 
 8.92800000e-05 -1.61977883e-23 
 9.02800000e-05  1.58184661e-23 
 9.12800000e-05 -1.58734718e-23 
 9.22800000e-05  1.55541661e-23 
 9.32800000e-05 -1.57062269e-23 
 9.42800000e-05  1.55899678e-23 
 9.52800000e-05 -1.56892885e-23 
 9.62800000e-05  1.56291205e-23 
 9.72800000e-05 -1.56873132e-23 
 9.82800000e-05  1.22811254e-23 
 9.92800000e-05 -1.21530964e-23 
 1.00000000e-04  1.64438371e-23 
 1.00100000e-04  1.22328081e-09 
 1.00300000e-04  1.21908411e-09 
 1.00700000e-04  1.21946764e-09 
 1.01500000e-04  1.21317933e-09 
 1.02500000e-04  1.21098243e-09 
 1.03500000e-04  1.20476873e-09 
 1.04500000e-04  1.20300836e-09 
 1.05500000e-04  1.19747412e-09 
 1.06500000e-04  1.19601040e-09 
 1.07500000e-04  1.19109345e-09 
 1.08500000e-04  1.18994947e-09 
 1.09500000e-04  1.18565779e-09 
 1.10500000e-04  1.18492594e-09 
 1.11500000e-04  1.18136967e-09 
 1.12500000e-04  1.18118848e-09 
 1.13500000e-04  1.17857368e-09 
 1.14500000e-04  1.17925936e-09 
 1.15500000e-04  1.17792709e-09 
 1.16500000e-04  1.18002674e-09 
 1.17500000e-04  1.18069110e-09 
 1.18500000e-04  1.18520660e-09 
 1.19500000e-04  1.18928867e-09 
 1.20500000e-04  1.19814558e-09 
 1.21500000e-04  1.20822818e-09 
 1.22500000e-04  1.22492594e-09 
 1.23500000e-04  1.24554589e-09 
 1.24500000e-04  1.27587185e-09 
 1.25500000e-04  1.31394984e-09 
 1.26500000e-04  1.36552103e-09 
 1.27500000e-04  1.42831880e-09 
 1.28500000e-04  1.50645718e-09 
 1.29500000e-04  1.59499791e-09 
 1.30500000e-04  1.69406178e-09 
 1.31500000e-04  1.79506543e-09 
 1.32500000e-04  1.89512406e-09 
 1.33500000e-04  1.98541983e-09 
 1.34500000e-04  2.06487982e-09 
 1.35500000e-04  2.12858708e-09 
 1.36500000e-04  2.17936957e-09 
 1.37500000e-04  2.21584173e-09 
 1.38500000e-04  2.24269314e-09 
 1.39500000e-04  2.25943353e-09 
