 0.00000000e+00  9.64567368e-58 
 1.00000000e-08 -9.79638574e-33 
 2.00000000e-08  9.13049965e-33 
 4.00000000e-08  9.95957117e-33 
 8.00000000e-08 -5.33369290e-23 
 1.60000000e-07  5.15171337e-23 
 3.20000000e-07 -8.59545619e-23 
 6.40000000e-07  1.55868622e-22 
 1.28000000e-06 -1.23440055e-22 
 2.28000000e-06  1.12849039e-22 
 3.28000000e-06 -9.63282974e-23 
 4.28000000e-06  1.02327212e-22 
 5.28000000e-06 -1.04676490e-22 
 6.28000000e-06  1.03598439e-22 
 7.28000000e-06 -8.72651060e-23 
 8.28000000e-06  1.07022474e-22 
 9.28000000e-06 -1.07244239e-22 
 1.02800000e-05  1.06298136e-22 
 1.12800000e-05 -1.06431473e-22 
 1.22800000e-05  1.05386061e-22 
 1.32800000e-05 -1.03537300e-22 
 1.42800000e-05  1.05488626e-22 
 1.52800000e-05 -1.05985318e-22 
 1.62800000e-05  1.05451770e-22 
 1.72800000e-05 -1.06778521e-22 
 1.82800000e-05  1.06937227e-22 
 1.92800000e-05 -1.07080333e-22 
 2.02800000e-05  1.07408221e-22 
 2.12800000e-05 -1.07630213e-22 
 2.22800000e-05  1.08066926e-22 
 2.32800000e-05 -1.08269708e-22 
 2.42800000e-05  1.08499904e-22 
 2.52800000e-05 -1.08741459e-22 
 2.62800000e-05  1.08956332e-22 
 2.72800000e-05 -1.09011060e-22 
 2.82800000e-05  1.09785583e-22 
 2.92800000e-05 -1.10897687e-22 
 3.02800000e-05  1.11091760e-22 
 3.12800000e-05 -1.11013050e-22 
 3.22800000e-05  1.11757054e-22 
 3.32800000e-05 -1.12048213e-22 
 3.42800000e-05  1.11901825e-22 
 3.52800000e-05 -1.10836497e-22 
 3.62800000e-05  1.10727243e-22 
 3.72800000e-05 -1.10963220e-22 
 3.82800000e-05  1.10698188e-22 
 3.92800000e-05 -1.10654945e-22 
 4.02800000e-05  1.10016486e-22 
 4.12800000e-05 -1.10911647e-22 
