process,temp,supply,control,corner name,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ)
tt,27,1,0.0,"tt,27,1",-10.872000000000002,-9.89166e-02,1.305487e+00,2.815046,True,2.296054
tt,27,1,0.1,"tt,27,1",122.24340000000001,1.746032e-01,9.969973e-01,2.801612,True,2.331408
tt,27,1,0.2,"tt,27,1",-173.92680000000001,1.078352e+00,1.468305e-02,2.79076,True,2.372439
tt,27,1,0.3,"tt,27,1",4.5306,7.678761e-01,7.679200e-01,2.791158,True,2.413294
tt,27,1,0.4,"tt,27,1",-1048.6116000000002,1.198706e+00,-4.38554e-02,2.80241,True,2.455703
tt,27,1,0.5,"tt,27,1",4.5360000000000005,7.679807e-01,7.679832e-01,2.835746,True,2.491592
tt,27,1,0.6,"tt,27,1",4.5378,7.679586e-01,7.679787e-01,2.884488,True,2.524448
tt,27,1,0.7,"tt,27,1",893.2824,1.374000e+00,-7.10939e-02,2.941296,True,2.554732
tt,27,1,0.8,"tt,27,1",4.5234000000000005,7.679116e-01,7.679258e-01,2.997986,True,2.584546
tt,27,1,0.9,"tt,27,1",4.521599999999999,7.679856e-01,7.679820e-01,3.049796,True,2.612726
tt,27,1,1.0,"tt,27,1",4.5378,7.679175e-01,7.679061e-01,3.092408,True,2.637525
tt,27,1,1.1,"tt,27,1",-172.3068,1.479670e+00,3.271416e-02,3.124982,True,2.655339
tt,27,1,1.2,"tt,27,1",4.5342,7.678853e-01,7.679642e-01,3.145872,True,2.666755
tt,27,1,1.3,"tt,27,1",4.5252,7.678926e-01,7.679052e-01,3.156904,True,2.672259
tt,27,1,1.4,"tt,27,1",4.5342,7.679393e-01,7.679254e-01,3.1618,True,2.674031
tt,27,1,1.5,"tt,27,1",4.5378,7.679586e-01,7.679666e-01,3.163758,True,2.675122
tt,27,1,1.6,"tt,27,1",4.5252,7.678999e-01,7.678998e-01,3.164518,True,2.675282
tt,27,1,1.7,"tt,27,1",22.7952,-3.15018e-02,1.323711e+00,3.164818,True,2.675524
tt,27,1,1.8,"tt,27,1",-15.1398,3.349791e-01,8.938034e-01,3.16494,True,2.676529
