process,temp,supply,control,corner name,gmn (mS),gmp (mS),I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ),failed corners
tt,27,1,0.0,"tt,27,1",4.621415e-01,2.738036e-01,1.853350e-02,1.853350e-02,3.726625e-02,True,True,True,0.8640000000000001,5.877956e-01,5.877956e-01,1.7168804,True,2.402035,
tt,27,1,0.1,"tt,27,1",3.023289e-02,1.636295e-02,1.127708e-03,1.127708e-03,2.260215e-03,True,True,True,0.8406,4.858864e-01,4.858864e-01,8.50628e-12,False,0,
tt,27,1,0.2,"tt,27,1",1.557637e+01,1.073655e+01,9.747994e-01,9.747994e-01,1.949471e+00,True,True,True,4.5018,7.669982e-01,7.669982e-01,1.8865434,True,2.531307,
tt,27,1,0.3,"tt,27,1",3.349483e-02,1.808330e-02,1.250483e-03,1.250483e-03,2.510228e-03,True,True,True,0.8406,4.895526e-01,4.895526e-01,3.805866e-11,False,0,
tt,27,1,0.4,"tt,27,1",1.438595e-02,7.999275e-03,5.310529e-04,5.310529e-04,1.053918e-03,True,True,True,0.783,4.595449e-01,4.595449e-01,7.881278e-12,False,0,"tt,27,1.8"
tt,27,1,0.5,"tt,27,1",1.558276e+01,1.073195e+01,9.742108e-01,9.742108e-01,1.948393e+00,True,True,True,4.527,7.670290e-01,7.670290e-01,1.8661834,True,2.735557,
tt,27,1,0.6,"tt,27,1",6.862423e-02,3.697433e-02,2.591872e-03,2.591872e-03,5.210222e-03,True,True,True,0.8478,5.154833e-01,5.154833e-01,6.269402e-12,False,0,
tt,27,1,0.7,"tt,27,1",6.133502e-02,3.301301e-02,2.311766e-03,2.311766e-03,4.646437e-03,True,True,True,0.846,5.113904e-01,5.113904e-01,7.613688e-12,False,0,
tt,27,1,0.8,"tt,27,1",6.387196e-02,3.438912e-02,2.409144e-03,2.409144e-03,4.842453e-03,True,True,True,0.846,5.128661e-01,5.128661e-01,7.693068e-12,False,0,
tt,27,1,0.9,"tt,27,1",1.558237e+01,1.073198e+01,9.742153e-01,9.742153e-01,1.948404e+00,True,True,True,4.527,7.670269e-01,7.670269e-01,1.8685178,True,2.79996,
tt,27,1,1.0,"tt,27,1",6.703736e-02,3.610892e-02,2.530734e-03,2.530734e-03,5.087213e-03,True,True,True,0.8478,5.146295e-01,5.146295e-01,6.93881e-12,False,0,
tt,27,1,1.1,"tt,27,1",7.792327e-02,4.205563e-02,2.950227e-03,2.950227e-03,5.931670e-03,True,True,True,0.8495999999999999,5.201318e-01,5.201318e-01,9.019924e-12,False,0,
tt,27,1,1.2,"tt,27,1",8.943664e-02,4.839323e-02,3.395715e-03,3.395715e-03,6.828596e-03,True,True,True,0.8513999999999999,5.251937e-01,5.251937e-01,5.903416e-12,False,0,
tt,27,1,1.3,"tt,27,1",1.178018e-01,6.420733e-02,4.500524e-03,4.500524e-03,9.053435e-03,True,True,True,0.8568,5.353832e-01,5.353832e-01,8.906716e-06,False,0,
tt,27,1,1.4,"tt,27,1",2.346745e-01,1.319002e-01,9.136798e-03,9.136798e-03,1.834635e-02,True,True,True,0.8190000000000001,5.613706e-01,5.613706e-01,2.301486,True,2.751247,
tt,27,1,1.5,"tt,27,1",2.451458e+01,1.656211e+01,1.908883e+00,1.908883e+00,3.852889e+00,True,True,False,11.1456,8.117543e-01,8.117543e-01,5.099698e-12,False,0,
tt,27,1,1.6,"tt,27,1",1.035040e-01,5.613839e-02,3.937944e-03,3.937944e-03,7.832361e-03,True,True,True,9.543600000000001,5.305878e-01,5.305878e-01,1.9906908,True,2.794792,
tt,27,1,1.7,"tt,27,1",1.566787e+01,1.079100e+01,9.819651e-01,9.819651e-01,1.964706e+00,True,True,True,4.5648,7.674715e-01,7.674715e-01,5.340812e-12,False,0,
tt,27,1,1.8,"tt,27,1",1.528646e+01,1.054430e+01,9.498249e-01,9.498249e-01,1.901393e+00,True,True,True,4.4441999999999995,7.654746e-01,7.654746e-01,1.9444246,True,2.798134,
