process,temp,supply,control,corner name,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ)
tt,27,1,0.0,"tt,27,1",5.697,7.804965e-02,1.262002e+00,2.736458,True,2.167048
tt,27,1,0.1,"tt,27,1",4.0068,4.428225e-01,8.736733e-01,2.7254,True,2.197041
tt,27,1,0.2,"tt,27,1",-1100.0556,2.027239e-02,1.058584e+00,2.718448,True,2.230887
tt,27,1,0.3,"tt,27,1",-431.5104,9.107918e-01,4.259289e-01,2.719742,True,2.266218
tt,27,1,0.4,"tt,27,1",-140.3514,-1.80866e-02,1.325817e+00,2.73529,True,2.300606
tt,27,1,0.5,"tt,27,1",4.5414,7.679276e-01,7.679230e-01,2.76849,True,2.331422
tt,27,1,0.6,"tt,27,1",156.3336,1.322081e+00,3.684523e-02,2.816468,True,2.358913
tt,27,1,0.7,"tt,27,1",4.5468,7.679675e-01,7.679324e-01,2.870548,True,2.384331
tt,27,1,0.8,"tt,27,1",4.519800000000001,7.679141e-01,7.679023e-01,2.924158,True,2.408237
tt,27,1,0.9,"tt,27,1",4.5234000000000005,7.678311e-01,7.678484e-01,2.972378,True,2.430115
tt,27,1,1.0,"tt,27,1",4.5234000000000005,7.679140e-01,7.679046e-01,3.011598,True,2.44797
tt,27,1,1.1,"tt,27,1",4.5234000000000005,7.679549e-01,7.679579e-01,3.039588,True,2.460101
tt,27,1,1.2,"tt,27,1",4.5234000000000005,7.679231e-01,7.679304e-01,3.056216,True,2.467146
tt,27,1,1.3,"tt,27,1",84.0852,1.362947e+00,6.560817e-02,3.064324,True,2.470362
tt,27,1,1.4,"tt,27,1",-1.3608,-1.17688e-02,1.520095e+00,3.067734,True,2.471546
tt,27,1,1.5,"tt,27,1",4.527,7.679335e-01,7.679068e-01,3.069068,True,2.472317
tt,27,1,1.6,"tt,27,1",1614.1806000000001,1.507440e+00,1.009734e-02,3.069586,True,2.472544
tt,27,1,1.7,"tt,27,1",4.5252,7.678628e-01,7.678657e-01,3.069898,True,2.472605
tt,27,1,1.8,"tt,27,1",-1598.5998,1.518991e+00,-6.66000e-03,3.06997,True,2.47267
