process,temp,supply,control,corner name,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ),failed corners
ff,-40,0.9,0.0,"ff,-40,0.9",367.0578,1.286553e-01,1.006232e+00,2.699992,True,2.190219,
ff,-40,0.9,0.1,"ff,-40,0.9",512.2134000000001,4.820375e-01,8.280379e-01,2.693402,True,2.225195,
ff,-40,0.9,0.2,"ff,-40,0.9",-38.03040000000001,1.306104e+00,2.944342e-02,2.689076,True,2.263542,
ff,-40,0.9,0.3,"ff,-40,0.9",-15.858,3.647372e-02,1.282958e+00,2.692704,True,2.301724,
ff,-40,0.9,0.4,"ff,-40,0.9",192.1896,-2.10537e-02,1.321050e+00,2.710786,True,2.337248,
ff,-40,0.9,0.5,"ff,-40,0.9",-11.115,1.298877e+00,-4.56293e-02,2.748708,True,2.369062,
ff,-40,0.9,0.6,"ff,-40,0.9",92.7378,7.302294e-01,5.280979e-01,2.798808,True,2.397904,
ff,-40,0.9,0.7,"ff,-40,0.9",85.9752,7.598683e-01,4.285487e-01,2.853732,True,2.426371,
ff,-40,0.9,0.8,"ff,-40,0.9",2.6586000000000003,7.589500e-01,7.589674e-01,2.905696,True,2.454796,
ff,-40,0.9,0.9,"ff,-40,0.9",136.98900000000003,-5.30620e-02,1.419863e+00,2.950166,True,2.48145,
ff,-40,0.9,1.0,"ff,-40,0.9",-100.7568,1.310810e+00,5.746444e-02,2.983778,True,2.501278,
ff,-40,0.9,1.1,"ff,-40,0.9",-285.2604,1.958627e-01,9.687606e-01,3.005216,True,2.512497,
ff,-40,0.9,1.2,"ff,-40,0.9",4097.43,1.437997e+00,4.972442e-03,3.014562,True,2.51679,
ff,-40,0.9,1.3,"ff,-40,0.9",2.5812,7.599424e-01,7.599541e-01,3.016878,True,2.518167,
ff,-40,0.9,1.4,"ff,-40,0.9",1611.1926,6.566342e-01,4.617766e-01,3.018366,True,2.518691,
ff,-40,0.9,1.5,"ff,-40,0.9",-2026.1880000000003,1.268913e+00,5.791864e-02,3.01878,True,2.518819,
ff,-40,0.9,1.6,"ff,-40,0.9",-2151.7632,6.603297e-02,1.237591e+00,3.019732,True,2.518942,
ff,-40,0.9,1.7,"ff,-40,0.9",45.2052,1.469742e+00,6.248596e-03,3.019286,True,2.518946,
