process,temp,supply,control,corner name,gmn (mS),gmp (mS),I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,vn,vp,differential swing,Oscillation Status,freq (GHZ)
tt,27,1,0.0,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.09901,True,2.25
tt,27,1,0.1,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.092906,True,2.31
tt,27,1,0.2,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.091236,True,2.37
tt,27,1,0.3,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.099746,True,2.43
tt,27,1,0.4,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.124138,True,2.49
tt,27,1,0.5,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.164136,True,2.53
tt,27,1,0.6,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.212302,True,2.57
tt,27,1,0.7,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.258216,True,2.6
tt,27,1,0.8,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.293222,True,2.62
tt,27,1,0.9,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.314496,True,2.63
tt,27,1,1.0,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.324866,True,2.64
tt,27,1,1.1,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.329176,True,2.64
tt,27,1,1.2,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.330862,True,2.64
tt,27,1,1.3,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.331526,True,2.64
tt,27,1,1.4,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.331796,True,2.64
tt,27,1,1.5,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.331906,True,2.64
tt,27,1,1.6,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.33196,True,2.64
tt,27,1,1.7,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.331986,True,2.64
tt,27,1,1.8,"tt,27,1",2.397472e+01,1.708635e+01,1.196495e+00,1.196495e+00,2.392975e+00,True,True,True,7.044262e-01,7.044262e-01,2.332004,True,2.64
