process,temp,supply,control,corner name,gmn (mS),gmp (mS),I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ),failed corners
tt,30,1,0.0,"tt,30,1",1.550990e+01,1.068142e+01,9.779283e-01,9.779283e-01,1.955835e+00,True,True,True,4.5396,7.658084e-01,7.658084e-01,2.12531,True,2.368949,
tt,30,1,0.1,"tt,30,1",1.551033e+01,1.068143e+01,9.779293e-01,9.779293e-01,1.955835e+00,True,True,True,4.5396,7.658106e-01,7.658106e-01,2.08528,True,2.428373,
tt,30,1,0.2,"tt,30,1",1.547121e+01,1.068073e+01,9.778577e-01,9.778577e-01,1.957137e+00,True,True,True,4.5738,7.656006e-01,7.656006e-01,0.4340102,False,0,
tt,30,1,0.3,"tt,30,1",6.422623e-02,3.467763e-02,2.447951e-03,2.447951e-03,4.920830e-03,True,True,True,0.8478,5.097008e-01,5.097008e-01,6.774136e-12,False,0,"tt,30,1.8"
tt,30,1,0.4,"tt,30,1",1.550797e+01,1.068386e+01,9.782334e-01,9.782334e-01,1.955532e+00,True,True,True,4.5108,7.658008e-01,7.658008e-01,1.9535184,True,2.655446,
tt,30,1,0.5,"tt,30,1",2.016271e-02,1.110539e-02,7.551402e-04,7.551402e-04,1.512340e-03,True,True,True,0.8388,4.677052e-01,4.677052e-01,1.9210786,True,2.711926,
tt,30,1,0.6,"tt,30,1",1.551197e+01,1.068226e+01,9.780531e-01,9.780531e-01,1.955756e+00,True,True,True,4.5666,7.658173e-01,7.658173e-01,7.777168e-12,False,0,
tt,30,1,0.7,"tt,30,1",1.550730e+01,1.068456e+01,9.783318e-01,9.783318e-01,1.957390e+00,True,True,True,4.518000000000001,7.657964e-01,7.657964e-01,2.03691,True,2.759992,
tt,30,1,0.8,"tt,30,1",1.551674e+01,1.068459e+01,9.783272e-01,9.783272e-01,1.954934e+00,True,True,True,4.5072,7.658475e-01,7.658475e-01,2.38583,True,2.716517,
tt,30,1,0.9,"tt,30,1",1.551596e+01,1.068506e+01,9.783905e-01,9.783905e-01,1.955286e+00,True,True,True,4.509,7.658433e-01,7.658433e-01,7.109202e-12,False,0,
tt,30,1,1.0,"tt,30,1",1.551641e+01,1.068472e+01,9.783456e-01,9.783456e-01,1.955010e+00,True,True,True,4.509,7.658458e-01,7.658458e-01,2.450982,True,2.742281,
tt,30,1,1.1,"tt,30,1",1.549716e+01,1.067730e+01,9.774047e-01,9.774047e-01,1.956699e+00,True,True,True,4.572000000000001,7.657380e-01,7.657380e-01,1.8883428,True,2.804824,
tt,30,1,1.2,"tt,30,1",1.549806e+01,1.067787e+01,9.774792e-01,9.774792e-01,1.956668e+00,True,True,True,4.572000000000001,7.657428e-01,7.657428e-01,3.378624,True,2.793382,
tt,30,1,1.3,"tt,30,1",1.550335e+01,1.067990e+01,9.777148e-01,9.777148e-01,1.955912e+00,True,True,True,4.5126,7.657758e-01,7.657758e-01,2.442242,True,2.73841,
tt,30,1,1.4,"tt,30,1",1.551484e+01,1.068372e+01,9.782137e-01,9.782137e-01,1.954759e+00,True,True,True,4.5072,7.658375e-01,7.658375e-01,2.442074,True,2.736624,
tt,30,1,1.5,"tt,30,1",1.550422e+01,1.067987e+01,9.777252e-01,9.777252e-01,1.956327e+00,True,True,True,4.5414,7.657781e-01,7.657781e-01,2.275246,True,2.755322,
tt,30,1,1.6,"tt,30,1",1.549837e+01,1.067842e+01,9.775527e-01,9.775527e-01,1.956895e+00,True,True,True,4.572000000000001,7.657444e-01,7.657444e-01,0.9515082,False,0,
tt,30,1,1.7,"tt,30,1",1.549439e+01,1.067583e+01,9.771805e-01,9.771805e-01,1.955133e+00,True,True,True,4.5126,7.657280e-01,7.657280e-01,1.9313654,False,0,
tt,30,1,1.8,"tt,30,1",1.549856e+01,1.067967e+01,9.776889e-01,9.776889e-01,1.956625e+00,True,True,True,4.518000000000001,7.657497e-01,7.657497e-01,5.823176e-12,False,0,
