process,temp,supply,control,corner name,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ)
tt,27,1,0.0,"tt,27,1",155.4858,4.108637e-01,8.867766e-01,2.850064,True,2.360613
tt,27,1,0.1,"tt,27,1",4.5324,7.679252e-01,7.679360e-01,2.835302,True,2.39883
tt,27,1,0.2,"tt,27,1",-79.2918,5.749609e-01,8.164812e-01,2.823938,True,2.443265
tt,27,1,0.3,"tt,27,1",337.9104,2.440642e-01,1.090053e+00,2.820852,True,2.490355
tt,27,1,0.4,"tt,27,1",-1140.6186,4.951812e-01,8.412229e-01,2.830648,True,2.535376
tt,27,1,0.5,"tt,27,1",-330.6996,-6.77116e-02,1.239876e+00,2.86352,True,2.574863
tt,27,1,0.6,"tt,27,1",24.317999999999998,3.118173e-02,1.380621e+00,2.913378,True,2.610205
tt,27,1,0.7,"tt,27,1",4.5306,7.679315e-01,7.679457e-01,2.97092,True,2.64349
tt,27,1,0.8,"tt,27,1",4.5468,7.679512e-01,7.679154e-01,3.028786,True,2.676756
tt,27,1,0.9,"tt,27,1",4.518000000000001,7.679418e-01,7.679108e-01,3.082018,True,2.708317
tt,27,1,1.0,"tt,27,1",-44.7822,8.651639e-01,3.829851e-01,3.126674,True,2.736681
tt,27,1,1.1,"tt,27,1",12.798,1.549887e+00,5.847302e-03,3.160624,True,2.758534
tt,27,1,1.2,"tt,27,1",4.5234000000000005,7.678851e-01,7.678971e-01,3.182818,True,2.772921
tt,27,1,1.3,"tt,27,1",4.5360000000000005,7.679125e-01,7.679250e-01,3.194958,True,2.779388
tt,27,1,1.4,"tt,27,1",4.5378,7.679598e-01,7.679378e-01,3.200794,True,2.782441
tt,27,1,1.5,"tt,27,1",80.2548,5.079173e-02,1.421634e+00,3.203114,True,2.78416
tt,27,1,1.6,"tt,27,1",-52.983000000000004,1.553860e+00,-5.09159e-02,3.204012,True,2.784038
tt,27,1,1.7,"tt,27,1",166.0896,2.890657e-01,9.485168e-01,3.20437,True,2.784827
tt,27,1,1.8,"tt,27,1",4.5324,7.679632e-01,7.679459e-01,3.204514,True,2.78483
