process,temp,supply,control,corner name,gmn (mS),gmp (mS),I_left (mA),I_right (mA),I_tail (mA),nmos_sat_check,pmos_sat_check,tail_sat_check,vn,vp,differential swing,Oscillation Status,freq (GHZ)
tt,27,1,0.0,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.31855,True,2.416054
tt,27,1,0.1,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.317956,True,2.427488
tt,27,1,0.2,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.320442,True,2.440781
tt,27,1,0.3,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.326966,True,2.454285
tt,27,1,0.4,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.337584,True,2.467744
tt,27,1,0.5,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.352948,True,2.480928
tt,27,1,0.6,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.371346,True,2.494077
tt,27,1,0.7,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.39024,True,2.508184
tt,27,1,0.8,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.409418,True,2.521723
tt,27,1,0.9,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.427434,True,2.536793
tt,27,1,1.0,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.443322,True,2.549162
tt,27,1,1.1,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.457056,True,2.559056
tt,27,1,1.2,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.467638,True,2.566417
tt,27,1,1.3,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.474586,True,2.570589
tt,27,1,1.4,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.478402,True,2.57282
tt,27,1,1.5,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.480276,True,2.573789
tt,27,1,1.6,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.48108,True,2.574089
tt,27,1,1.7,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.481462,True,2.574476
tt,27,1,1.8,"tt,27,1",1.717199e+01,1.175884e+01,1.113574e+00,1.113574e+00,2.227149e+00,True,True,True,7.751884e-01,7.751884e-01,3.481726,True,2.574982
