process,temp,supply,control,corner name,Power (mW),vn,vp,differential swing,Oscillation Status,freq (GHZ)
tt,27,1,0.0,"tt,27,1",5.58,6.197102e-01,6.809977e-01,2.736374,True,2.166904
tt,27,1,0.1,"tt,27,1",-0.38880000000000003,9.134326e-01,3.396166e-01,2.725396,True,2.197326
tt,27,1,0.2,"tt,27,1",7.7832,6.727044e-01,6.814835e-01,2.718448,True,2.230889
tt,27,1,0.3,"tt,27,1",399.564,4.719584e-01,8.799413e-01,2.719742,True,2.266371
tt,27,1,0.4,"tt,27,1",-531.0720000000001,6.827296e-01,7.259802e-01,2.73529,True,2.300613
tt,27,1,0.5,"tt,27,1",4.5414,7.679276e-01,7.679230e-01,2.76849,True,2.331404
tt,27,1,0.6,"tt,27,1",26.7552,1.318142e+00,4.414155e-02,2.816468,True,2.35893
tt,27,1,0.7,"tt,27,1",4.5468,7.679675e-01,7.679324e-01,2.870548,True,2.38433
tt,27,1,0.8,"tt,27,1",4.519800000000001,7.679141e-01,7.679023e-01,2.924158,True,2.408237
tt,27,1,0.9,"tt,27,1",4.5234000000000005,7.678311e-01,7.678484e-01,2.972378,True,2.430114
tt,27,1,1.0,"tt,27,1",4.5234000000000005,7.679140e-01,7.679046e-01,3.011598,True,2.447907
tt,27,1,1.1,"tt,27,1",4.5234000000000005,7.679549e-01,7.679579e-01,3.039588,True,2.460098
tt,27,1,1.2,"tt,27,1",4.5234000000000005,7.679231e-01,7.679304e-01,3.056214,True,2.467303
tt,27,1,1.3,"tt,27,1",-17.3412,-1.11080e-02,1.519448e+00,3.064318,True,2.47039
tt,27,1,1.4,"tt,27,1",-2.0088000000000004,-1.15770e-02,1.520267e+00,3.067734,True,2.471555
tt,27,1,1.5,"tt,27,1",4.527,7.679335e-01,7.679068e-01,3.069062,True,2.472091
tt,27,1,1.6,"tt,27,1",-1609.0614,1.512566e+00,4.588715e-03,3.069644,True,2.472369
tt,27,1,1.7,"tt,27,1",4.5252,7.678628e-01,7.678657e-01,3.069898,True,2.472605
tt,27,1,1.8,"tt,27,1",-1592.1666,1.508417e+00,-2.53759e-02,3.069968,True,2.472704
