lp,wp,i1,i2,i3,i4,sat1,sat2,sat3,sat4,vds1,vds2,vds3,vds4,vgs1,vgs2,vgs3,vgs4,vth1,vth2,vth3,vth4
0.15,13.5,8.939155e+01,4.597166e+01,4.597168e+01,1.347058e+01,5.615789e-01,9.560388e-01,7.133882e-01,6.578424e-01,6.719800e-01,1.066440e+00,7.335583e-01,6.679373e-01,6.719806e-01,6.719805e-01,7.335587e-01,7.335587e-01,5.615794e-01,5.615794e-01,7.133885e-01,7.234638e-01
0.15,11.0,8.939155e+01,4.597166e+01,4.597168e+01,1.207869e+01,5.615789e-01,9.560388e-01,7.133882e-01,6.955907e-01,6.719800e-01,1.066440e+00,7.335583e-01,7.124828e-01,6.719806e-01,6.719805e-01,7.335587e-01,7.335587e-01,5.615794e-01,5.615794e-01,7.133885e-01,7.166666e-01
0.15,14.0,8.939155e+01,4.597166e+01,4.597168e+01,1.372828e+01,5.615789e-01,9.560388e-01,7.133882e-01,6.508799e-01,6.719800e-01,1.066440e+00,7.335583e-01,6.597503e-01,6.719806e-01,6.719805e-01,7.335587e-01,7.335587e-01,5.615794e-01,5.615794e-01,7.133885e-01,7.246883e-01
0.15,14.5,8.939155e+01,4.597166e+01,4.597168e+01,1.397988e+01,5.615789e-01,9.560388e-01,7.133882e-01,6.440901e-01,6.719800e-01,1.066440e+00,7.335583e-01,6.517738e-01,6.719806e-01,6.719805e-01,7.335587e-01,7.335587e-01,5.615794e-01,5.615794e-01,7.133885e-01,7.258751e-01
0.15,12.0,8.939155e+01,4.597166e+01,4.597167e+01,1.265765e+01,5.615789e-01,9.560388e-01,7.133882e-01,6.798604e-01,6.719800e-01,1.066440e+00,7.335583e-01,6.938844e-01,6.719806e-01,6.719805e-01,7.335587e-01,7.335587e-01,5.615794e-01,5.615794e-01,7.133885e-01,7.195347e-01
0.15,13.0,8.939155e+01,4.597166e+01,4.597167e+01,1.320648e+01,5.615789e-01,9.560388e-01,7.133882e-01,6.649865e-01,6.719800e-01,1.066440e+00,7.335583e-01,6.763465e-01,6.719806e-01,6.719805e-01,7.335587e-01,7.335587e-01,5.615794e-01,5.615794e-01,7.133885e-01,7.221988e-01
0.15,10.0,8.939155e+01,4.597166e+01,4.597168e+01,1.146593e+01,5.615789e-01,9.560388e-01,7.133882e-01,7.122824e-01,6.719800e-01,1.066440e+00,7.335583e-01,7.322846e-01,6.719806e-01,6.719805e-01,7.335587e-01,7.335587e-01,5.615794e-01,5.615794e-01,7.133885e-01,7.135564e-01
0.15,11.5,8.939155e+01,4.597166e+01,4.597168e+01,1.237215e+01,5.615789e-01,9.560388e-01,7.133882e-01,6.876123e-01,6.719800e-01,1.066440e+00,7.335583e-01,7.030427e-01,6.719806e-01,6.719805e-01,7.335587e-01,7.335587e-01,5.615794e-01,5.615794e-01,7.133885e-01,7.181283e-01
0.15,10.5,8.939155e+01,4.597166e+01,4.597168e+01,1.177680e+01,5.615789e-01,9.560388e-01,7.133882e-01,7.038091e-01,6.719800e-01,1.066440e+00,7.335583e-01,7.222232e-01,6.719806e-01,6.719805e-01,7.335587e-01,7.335587e-01,5.615794e-01,5.615794e-01,7.133885e-01,7.151446e-01
0.15,12.5,8.939155e+01,4.597166e+01,4.597168e+01,1.293562e+01,5.615789e-01,9.560388e-01,7.133882e-01,6.723223e-01,6.719800e-01,1.066440e+00,7.335583e-01,6.849908e-01,6.719806e-01,6.719805e-01,7.335587e-01,7.335587e-01,5.615794e-01,5.615794e-01,7.133885e-01,7.208902e-01
